pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-05-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,750.0,4.124595789612617,4.124595789612617,640,جدة → جدة,Makkah Province,Makkah Province,True,318.6487854066254,Global_CPK,1000.0,1,Jeddah,1000.0
2023-03-13 07:30:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,4000.0,1.4595381364544098,1.4595381364544098,1077,جدة → جدة,Makkah Province,Makkah Province,True,4186.9819149005825,Domestic_recency,4050.0,1,Dammam,4780.0
2024-09-27 00:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,513,جدة → جدة,Makkah Province,Makkah Province,True,66.01978893843464,Global_CPK,790.0,1,Jeddah,790.0
2024-01-08 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1646.857,28.0,2550.0,1.5484040205069414,1.5484040205069414,775,جدة → جدة,Makkah Province,Makkah Province,False,3908.899773468253,Domestic_all_time,3100.0,1,Tabuk,3700.0
2025-03-11 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1946.321,25.0,3700.0,1.9010224932064137,1.9010224932064137,347,جدة → جدة,Makkah Province,Makkah Province,True,3301.1046742742656,Domestic_recency,4300.0,1,Riyadh,4950.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,853,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,851,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,886,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-24 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,668,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,2350.0
2023-10-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,213.913,23.0,790.0,3.693090181522394,3.693090181522394,865,الدمام → الدمام,Eastern Province,Eastern Province,True,759.6405802187518,Domestic_all_time,1050.0,0,Jubail,1050.0
2024-03-15 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2780.614,25.0,3800.0,1.366604641996336,1.366604641996336,708,جدة → جدة,Makkah Province,Makkah Province,True,4248.124595778858,Domestic_recency,4050.0,0,Dammam,4050.0
2022-03-06 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,738.443,0.0,1100.0,1.489620729020385,1.489620729020385,1448,جدة → جدة,Makkah Province,Makkah Province,True,1501.5151383115617,Domestic_all_time,1475.0,1,Yanbu,1475.0
2022-12-16 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2901.432,0.0,3700.0,1.2752323680168967,1.2752323680168967,1163,الدمام → الدمام,Eastern Province,Eastern Province,False,5800.2426973353795,Domestic_all_time,3900.0,1,Yanbu,3920.0
2024-06-09 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,25.0,1400.0,2.180661581571541,2.180661581571541,622,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-11-05 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,473,جدة → جدة,Makkah Province,Makkah Province,True,66.01978893843464,Global_CPK,790.0,1,Jeddah,790.0
2023-06-13 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,22.0,3500.0,1.204900571604831,1.204900571604831,984,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-01-23 22:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.189,0.0,1400.0,2.076569033312617,2.076569033312617,1125,جدة → جدة,Makkah Province,Makkah Province,True,1370.864087794364,Domestic_all_time,1600.0,1,Yanbu,1600.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,886,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2025-09-26 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,131.456,28.0,750.0,5.7053310613437205,5.7053310613437205,148,جدة → جدة,Makkah Province,Makkah Province,True,230.3630454608182,Global_CPK,1221.0,1,Jeddah,1221.0
2023-06-24 07:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.692,0.0,1100.0,1.6279606684702497,1.6279606684702497,974,جدة → جدة,Makkah Province,Makkah Province,True,1373.9202170458868,Domestic_all_time,1500.0,1,Yanbu,1500.0
2022-08-14 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.2,0.0,1200.0,1.657000828500414,1.657000828500414,1287,جدة → جدة,Makkah Province,Makkah Province,True,1472.5540944463326,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-07-30 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,571,جدة → جدة,Makkah Province,Makkah Province,True,66.01978893843464,Global_CPK,790.0,1,Jeddah,790.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,895,جدة → جدة,Makkah Province,Makkah Province,True,329.92720982685586,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,851,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-23 12:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2630.0,1.384808909534067,1.384808909534067,945,جدة → جدة,Makkah Province,Makkah Province,True,3221.148348182816,Domestic_recency,3200.0,1,Riyadh,3230.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,886,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,2010.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,886,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1080.0
2022-06-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,71.663,0.0,575.0,8.02366632711441,8.02366632711441,1334,جدة → جدة,Makkah Province,Makkah Province,True,125.58199646161921,Global_CPK,750.0,1,Jeddah,775.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,847,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2024-11-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.17,23.0,800.0,2.7761390845681366,2.7761390845681366,450,جدة → جدة,Makkah Province,Makkah Province,True,504.9881238623113,Global_CPK,1225.0,1,King Abdullah,1225.0
2023-01-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,900.0,3.1703760065943825,3.1703760065943825,1127,جدة → جدة,Makkah Province,Makkah Province,True,497.46683772004434,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-04-03 14:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1600.0,2.2304563234830805,2.2304563234830805,1055,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1046,جدة → جدة,Makkah Province,Makkah Province,True,1370.591618519777,Domestic_all_time,1550.0,1,Yanbu,1580.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,844,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-13 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,557,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,634.929,25.0,1600.0,2.5199667994374173,2.5199667994374173,322,جدة → جدة,Makkah Province,Makkah Province,False,2628.9034265333044,Domestic_all_time,2150.0,1,Taif,2150.0
2023-09-03 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1943.957,25.0,2900.0,1.4918025450151418,1.4918025450151418,902,جدة → جدة,Makkah Province,Makkah Province,True,3297.0951550582763,Domestic_recency,3050.0,1,Riyadh,3050.0
2024-11-30 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,2900.0,1.481320295671531,1.481320295671531,449,جدة → جدة,Makkah Province,Makkah Province,True,3320.426350631523,Domestic_recency,4450.0,1,Riyadh,5950.0
2024-07-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,584,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2022-06-20 01:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,657.326,0.0,1150.0,1.749512418495541,1.749512418495541,1343,جدة → جدة,Makkah Province,Makkah Province,True,1336.5756596051228,Domestic_all_time,1450.0,1,Yanbu,1880.8695652
2024-06-06 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,625,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,849,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-02 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,629,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-11-30 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.156,24.0,1100.0,1.516914981052353,1.516914981052353,814,جدة → جدة,Makkah Province,Makkah Province,True,1474.497979718758,Domestic_all_time,1550.0,1,Yanbu,1550.0
2023-07-08 00:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1911.054,0.0,2250.0,1.1773607653158937,1.1773607653158937,960,جدة → جدة,Makkah Province,Makkah Province,True,3241.2892283392785,Domestic_recency,2775.0,1,Riyadh,2805.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,851,جدة → جدة,Makkah Province,Makkah Province,True,324.57539065665947,Global_CPK,1050.0,1,Jeddah,1050.0
2024-11-29 15:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,40.67,25.0,450.0,11.064666830587656,11.064666830587656,449,جدة → جدة,Makkah Province,Makkah Province,True,71.26996910670853,Global_CPK,790.0,1,Jeddah,790.0
2023-03-12 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1077,جدة → جدة,Makkah Province,Makkah Province,True,505.33685078270065,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-05-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3609.866,25.0,6500.0,1.8006208540704836,1.8006208540704836,652,الدمام → الدمام,Eastern Province,Eastern Province,True,7203.604400970533,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-04-04 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,825.0,2.2292115886577712,2.2292115886577712,688,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,867,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,832,جدة → جدة,Makkah Province,Makkah Province,True,324.8908220419363,Global_CPK,1050.0,1,Jeddah,1050.0
2022-09-06 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.36,0.0,500.0,7.649938800489596,7.649938800489596,1264,جدة → جدة,Makkah Province,Makkah Province,True,114.53664078717654,Global_CPK,850.0,1,Jeddah,870.0
2024-06-21 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,610,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-01 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5300.0,1.8992072780489624,1.8992072780489624,570,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,6100.0,1,Jubail,6100.0
2024-02-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2043.51,25.0,2800.0,1.3701914842599254,1.3701914842599254,727,جدة → جدة,Makkah Province,Makkah Province,False,4850.376065487234,Domestic_all_time,3000.0,1,Tabuk,7650.0
2023-02-23 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2900.0,1.5311534284373205,1.5311534284373205,1094,جدة → جدة,Makkah Province,Makkah Province,True,3212.359292101065,Domestic_recency,2775.0,1,Riyadh,2825.0
2022-08-28 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1000.0,1.4419111667368396,1.4419111667368396,1273,جدة → جدة,Makkah Province,Makkah Province,True,1410.1789640938944,Domestic_all_time,1325.0,1,Yanbu,1325.0
2024-06-08 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1300.0,1.8133909154694798,1.8133909154694798,623,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,895,جدة → جدة,Makkah Province,Makkah Province,True,329.92720982685586,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,605,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-04-09 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,28.0,3500.0,1.204900571604831,1.204900571604831,1049,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-04-21 20:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2725.611,0.0,2550.0,0.9355700428270946,0.9355700428270946,1037,جدة → جدة,Makkah Province,Makkah Province,True,4164.09294048919,Domestic_recency,3700.0,1,Dammam,3700.0
2023-02-04 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,283.878,0.0,840.0,2.959017606154757,2.959017606154757,1113,جدة → جدة,Makkah Province,Makkah Province,True,497.46683772004434,Global_CPK,1000.0,1,King Abdullah,1100.0
2024-04-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,687,جدة → جدة,Makkah Province,Makkah Province,True,329.7151698400865,Global_CPK,1150.0,1,Jeddah,1150.0
2023-04-25 09:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2200.0,1.1615646698490019,1.1615646698490019,1034,جدة → جدة,Makkah Province,Makkah Province,True,3212.359292101065,Domestic_recency,2775.0,1,Riyadh,2775.0
