pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,909,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-15 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,847.456,22.0,1150.0,1.3570026054450024,1.3570026054450024,1010,الدمام → الدمام,Eastern Province,Eastern Province,False,2340.622613323598,Domestic_recency,1500.0,1,Riyadh,1500.0
2023-03-13 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,214.669,24.0,790.0,3.6800842226870203,3.6800842226870203,1134,الدمام → الدمام,Eastern Province,Eastern Province,True,762.325261741826,Domestic_all_time,1050.0,1,Jubail,1226.09
2023-11-15 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.958,23.0,1150.0,1.5862987924817715,1.5862987924817715,887,جدة → جدة,Makkah Province,Makkah Province,True,1942.7075021140267,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-08-13 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,615,جدة → جدة,Makkah Province,Makkah Province,True,3755.591155912405,Domestic_recency,5300.0,1,Jubail,5300.0
2023-10-25 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,637.026,25.0,1100.0,1.7267741034117918,1.7267741034117918,908,جدة → جدة,Makkah Province,Makkah Province,True,1707.0715672379501,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-09-15 20:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,582,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-07-03 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,656,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1969.314,23.0,3250.0,1.6503208731568455,1.6503208731568455,756,جدة → جدة,Makkah Province,Makkah Province,True,3393.4733011214425,Domestic_recency,3800.0,1,Riyadh,3800.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,944,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,905,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-11 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,64.971,25.0,500.0,7.69574117683274,7.69574117683274,1014,الدمام → الدمام,Eastern Province,Eastern Province,False,113.95380618475333,Global_CPK,750.0,1,Dammam,750.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,636,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,735.0,3.9682968178038855,3.9682968178038855,907,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-02-22 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,378.656,0.0,1100.0,2.905011408772078,2.905011408772078,1153,رابغ → رابغ,Makkah Province,Makkah Province,False,1535.4802083152306,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-07-27 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1000.0,1.4419111667368396,1.4419111667368396,1363,جدة → جدة,Makkah Province,Makkah Province,True,1858.4721841763637,Domestic_recency,1450.0,1,Yanbu,1480.0
2024-09-28 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,676.175,25.0,1400.0,2.0704699227271046,2.0704699227271046,569,جدة → جدة,Makkah Province,Makkah Province,True,1811.9811702773843,Domestic_recency,1700.0,1,Yanbu,2200.0
2024-08-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,Buqaiq,الدمام → Buqaiq,Trip,111.886,25.0,850.0,7.597018393722182,7.597018393722182,611,الدمام → الدمام,Eastern Province,Eastern Province,False,196.23886901521158,Global_CPK,1600.0,1,Buqaiq,2100.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,764,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,750.0,4.640830646808037,4.640830646808037,747,جدة → جدة,Makkah Province,Makkah Province,True,283.4489335813179,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-31 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1646.673,28.0,2300.0,1.3967557614656947,1.3967557614656947,902,جدة → جدة,Makkah Province,Makkah Province,True,2888.1294099162137,Global_CPK,2785.0,1,,3285.0
2023-11-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1902.575,23.0,2900.0,1.5242500295651944,1.5242500295651944,875,جدة → جدة,Makkah Province,Makkah Province,True,3278.4703027963687,Domestic_recency,3400.0,1,Riyadh,3400.0
2024-03-18 20:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,763,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-01 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,932,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2022-04-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2866.495,27.0,3650.0,1.2733320658155693,1.2733320658155693,1466,جدة → جدة,Makkah Province,Makkah Province,True,3840.283864271446,Domestic_recency,4150.0,1,Jubail,4150.0
2024-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1983.245,25.0,2650.0,1.3361939649412957,1.3361939649412957,583,جدة → جدة,Makkah Province,Makkah Province,False,4841.889225661076,Domestic_recency,2830.0,1,Tabuk,4330.0
2024-10-25 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2856.804,25.0,5100.0,1.7852117261107168,1.7852117261107168,543,جدة → جدة,Makkah Province,Makkah Province,True,3827.3006946065225,Domestic_recency,5750.0,1,Jubail,5750.0
2021-12-06 23:33:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,667.316,0.0,700.0,1.048978295140533,1.048978295140533,1596,جدة → جدة,Makkah Province,Makkah Province,True,1788.2412491216373,Domestic_recency,1300.0,1,Yanbu,1300.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,725.0,3.9143063849085946,3.9143063849085946,902,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,890,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,800.0,4.251904055784981,4.251904055784981,766,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2023-11-08 01:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.543,24.0,1100.0,1.6429116576530558,1.6429116576530558,895,جدة → جدة,Makkah Province,Makkah Province,True,1794.209056370068,Domestic_recency,1300.0,1,Yanbu,1300.0
2024-03-09 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2780.766,25.0,3800.0,1.366529941749863,1.366529941749863,772,الدمام → الدمام,Eastern Province,Eastern Province,False,5507.654895885142,Domestic_recency,5850.0,1,Jeddah,5850.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,686,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-09 19:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.858,24.0,1300.0,1.9407098220816952,1.9407098220816952,893,جدة → جدة,Makkah Province,Makkah Province,True,1795.0531781856296,Domestic_recency,1300.0,1,Yanbu,1300.0
2021-12-14 22:59:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,671.46,0.0,1100.0,1.638221189646442,1.638221189646442,1588,جدة → جدة,Makkah Province,Makkah Province,True,1799.3461405619146,Domestic_recency,1400.0,1,Yanbu,1400.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,907,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,679,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-10 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,618,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2023-07-25 07:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,353.157,0.0,850.0,2.40686153750315,2.40686153750315,1001,جدة → جدة,Makkah Province,Makkah Province,True,1535.5186267348429,Domestic_all_time,1300.0,1,Rabigh,1300.0
2022-11-22 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1245,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2023-01-12 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,1000.0,2.5611998709155266,2.5611998709155266,1194,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-06-12 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,677,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-02-12 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,800.0,11.013822347045544,11.013822347045544,433,جدة → جدة,Makkah Province,Makkah Province,True,127.3975876319549,Global_CPK,1100.0,1,Jeddah,1100.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,895,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-15 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3539.181,25.0,6500.0,1.8365830964847516,1.8365830964847516,644,الدمام → الدمام,Eastern Province,Eastern Province,True,7062.550196442553,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-04-11 13:47:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2869.128,27.0,3650.0,1.2721635284309378,1.2721635284309378,1471,جدة → جدة,Makkah Province,Makkah Province,True,3843.8113315841842,Domestic_recency,4150.0,1,Jubail,4150.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,918,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,805,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2024-01-02 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.233,25.0,1200.0,1.6638173794044366,1.6638173794044366,839,جدة → جدة,Makkah Province,Makkah Province,True,1932.725426676036,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-06-14 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1041,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-02-13 12:00:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1100.0,1.5983725661145014,1.5983725661145014,1163,جدة → جدة,Makkah Province,Makkah Province,True,1844.2051856174749,Domestic_recency,1400.0,1,Yanbu,1430.0
2022-11-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1246,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2325.0
2023-05-28 19:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,846.605,23.0,1300.0,1.5355449117356972,1.5355449117356972,1058,الدمام → الدمام,Eastern Province,Eastern Province,False,2338.2722023949623,Domestic_recency,1500.0,1,Riyadh,1500.0
2024-09-24 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,574,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-10-30 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1652.925,28.0,2300.0,1.3914726923484126,1.3914726923484126,903,جدة → جدة,Makkah Province,Makkah Province,True,2899.094905233618,Global_CPK,2785.0,1,,2785.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,700.0,3.779330302670367,3.779330302670367,907,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-09 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,25.0,735.0,3.970140224272411,3.970140224272411,801,جدة → جدة,Makkah Province,Makkah Province,True,324.7063466253521,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-03 14:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,23.0,450.0,6.778946099846343,6.778946099846343,687,جدة → جدة,Makkah Province,Makkah Province,True,116.42858447855653,Global_CPK,850.0,1,Jeddah,850.0
2024-07-13 15:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,647,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2022-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2951.079,20.0,4000.0,1.3554364352835013,1.3554364352835013,1211,الدمام → الدمام,Eastern Province,Eastern Province,False,5899.491843686083,Domestic_all_time,4725.0,1,Yanbu,4725.0
2023-11-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.119,25.0,1000.0,1.5057542398275008,1.5057542398275008,884,جدة → جدة,Makkah Province,Makkah Province,True,1779.6740826316357,Domestic_recency,1450.0,1,Yanbu,1450.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,902,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,925,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-12 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,677,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-08-08 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,24.0,1150.0,1.603773190211684,1.603773190211684,986,جدة → جدة,Makkah Province,Makkah Province,True,1921.5401426818958,Domestic_recency,1625.0,1,Yanbu,1625.0
