pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-03-31 11:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1055,جدة → جدة,Makkah Province,Makkah Province,True,505.17572526086457,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-09-15 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,886,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2022-08-14 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.215,0.0,900.0,1.2478941785736568,1.2478941785736568,1283,جدة → جدة,Makkah Province,Makkah Province,True,1466.4845363519908,Domestic_all_time,1625.0,1,Yanbu,1625.0
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,264,جدة → جدة,Makkah Province,Makkah Province,True,95.18610888149931,Global_CPK,888.0,1,Jeddah,888.0
2024-08-13 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,553,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-12-20 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,424,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2024-10-06 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.33,25.0,1400.0,2.033908154518908,2.033908154518908,499,جدة → جدة,Makkah Province,Makkah Province,True,1399.6177296744602,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-05-17 02:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.661,0.0,1250.0,1.8977896064895297,1.8977896064895297,1008,جدة → جدة,Makkah Province,Makkah Province,True,1339.290185587014,Domestic_all_time,1650.0,1,Yanbu,1680.0
2025-06-22 13:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.526,23.0,1500.0,2.2237838126328713,2.2237838126328713,241,جدة → جدة,Makkah Province,Makkah Province,True,1371.549327686422,Domestic_all_time,2100.0,1,Yanbu,3640.0
2023-09-29 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.467,23.0,1200.0,1.6586796633433176,1.6586796633433176,872,جدة → جدة,Makkah Province,Makkah Province,True,1471.0636468472862,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-03-21 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,68.021,25.0,570.0,8.379765072551123,8.379765072551123,698,الدمام → الدمام,Eastern Province,Eastern Province,False,119.16176152072264,Global_CPK,1350.0,1,Dammam,1350.0
2023-07-15 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,62.232,0.0,700.0,11.248232420619617,11.248232420619617,949,جدة → جدة,Makkah Province,Makkah Province,True,109.02037228146618,Global_CPK,1200.0,1,Jeddah,1200.0
2022-07-28 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.524,0.0,1100.0,1.5861022834105236,1.5861022834105236,1300,جدة → جدة,Makkah Province,Makkah Province,True,1410.1789640938944,Domestic_all_time,1450.0,1,Yanbu,1480.0
2024-10-13 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,492,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-10-17 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,213.913,23.0,790.0,3.693090181522394,3.693090181522394,854,الدمام → الدمام,Eastern Province,Eastern Province,True,759.6405802187518,Domestic_all_time,1050.0,1,Jubail,1050.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,574,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-08-05 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,852.563,0.0,1250.0,1.4661673096299042,1.4661673096299042,927,الدمام → الدمام,Eastern Province,Eastern Province,False,2104.9426303834516,Domestic_recency,1500.0,1,Riyadh,1500.0
2023-06-09 10:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,854.71,0.0,1750.0,2.0474780919844155,2.0474780919844155,985,جدة → جدة,Makkah Province,Makkah Province,False,1953.7627837727048,Domestic_all_time,2400.0,1,Al-Bahah,2550.0
2022-12-08 11:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,692.65,0.0,1000.0,1.4437305998700642,1.4437305998700642,1168,جدة → جدة,Makkah Province,Makkah Province,True,1408.4018137506935,Domestic_all_time,1325.0,1,Yanbu,1325.0
2024-05-27 01:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,632,جدة → جدة,Makkah Province,Makkah Province,True,95.18610888149931,Global_CPK,790.0,1,Jeddah,790.0
2023-10-18 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3079.274,23.0,3900.0,1.2665323059916072,1.2665323059916072,853,جدة → جدة,Makkah Province,Makkah Province,True,5394.3887041496255,Global_CPK,4700.0,1,,4700.0
2023-10-22 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,849,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-25 23:30:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2773.079,25.0,5500.0,1.983354963922773,1.983354963922773,633,الدمام → الدمام,Eastern Province,Eastern Province,False,5492.429830854619,Domestic_recency,6200.0,1,Jeddah,13700.0
2023-07-17 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,247.146,20.0,450.0,1.8207860940496712,1.8207860940496712,946,الدمام → الدمام,Eastern Province,Eastern Province,True,877.6564810869074,Domestic_all_time,1400.0,0,Jubail,1400.0
2023-06-22 07:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,972,جدة → جدة,Makkah Province,Makkah Province,True,505.17572526086457,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-10-30 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1639.874,25.0,2300.0,1.4025467810331769,1.4025467810331769,841,جدة → جدة,Makkah Province,Makkah Province,True,2872.7933213571328,Global_CPK,2785.0,1,,2785.0
2023-06-21 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,104.001,27.0,500.0,4.80764608032615,4.80764608032615,972,الدمام → الدمام,Eastern Province,Eastern Province,False,182.19288690134923,Global_CPK,850.0,1,Dammam,850.0
2025-03-16 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,673.034,25.0,1600.0,2.377294460606745,2.377294460606745,339,جدة → جدة,Makkah Province,Makkah Province,True,1368.515565315649,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-06-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,619,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-11-30 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.042,24.0,1200.0,1.6550765334973698,1.6550765334973698,810,جدة → جدة,Makkah Province,Makkah Province,True,1474.2661775000797,Domestic_all_time,1550.0,1,Yanbu,1550.0
2024-09-30 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,676.175,25.0,1400.0,2.0704699227271046,2.0704699227271046,505,جدة → جدة,Makkah Province,Makkah Province,True,1374.9023264460768,Domestic_all_time,1700.0,1,Yanbu,1700.0
2022-12-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1705.154,0.0,2600.0,1.5247889633429004,1.5247889633429004,1148,جدة → جدة,Makkah Province,Makkah Province,False,4767.000482552154,Domestic_all_time,2750.0,1,Hail,2750.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,711,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2025-01-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,116.025,25.0,687.5,5.9254471019176895,5.9254471019176895,385,جدة → جدة,Makkah Province,Makkah Province,True,203.25698505523067,Global_CPK,950.0,1,Jeddah,950.0
2024-05-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,635,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-05-09 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,2002.52,0.0,2900.0,1.448175299123105,1.448175299123105,1015,جدة → جدة,Makkah Province,Makkah Province,True,3340.804537776573,Domestic_recency,3100.0,1,Riyadh,3100.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,863,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,882,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1080.0
2025-04-10 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,677.634,25.0,1600.0,2.3611566125666656,2.3611566125666656,313,جدة → جدة,Makkah Province,Makkah Province,True,1377.868988174601,Domestic_all_time,2100.0,1,Yanbu,2100.0
2023-02-27 00:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.03,0.0,600.0,9.226510841150239,9.226510841150239,1087,جدة → جدة,Makkah Province,Makkah Province,True,113.92201454980952,Global_CPK,950.0,1,Jeddah,1130.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,652,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2025-04-11 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,312,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2025-05-30 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,263,جدة → جدة,Makkah Province,Makkah Province,True,95.18610888149931,Global_CPK,888.0,1,Jeddah,1438.0
2025-06-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5000.0,1.7917049792914739,1.7917049792914739,246,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,5500.0,1,Jubail,5500.0
2023-03-18 04:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1150.0,1.6710258645742515,1.6710258645742515,1068,جدة → جدة,Makkah Province,Makkah Province,True,1399.353393811055,Domestic_all_time,1500.0,1,Yanbu,1500.0
2024-09-28 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1350.0,1.8831367199106137,1.8831367199106137,507,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-08-19 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2803.278,27.0,5100.0,1.8192986924593282,1.8192986924593282,547,جدة → جدة,Makkah Province,Makkah Province,True,3166.2980266251006,Domestic_all_time,5300.0,1,Jubail,5300.0
2023-03-06 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1893.997,0.0,2300.0,1.2143630639330474,1.2143630639330474,1079,جدة → جدة,Makkah Province,Makkah Province,True,3159.755594019144,Domestic_recency,2775.0,1,Riyadh,2775.0
2024-07-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,595,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2022-11-07 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,893.095,0.0,1900.0,2.127433251781725,2.127433251781725,1198,جدة → جدة,Makkah Province,Makkah Province,False,2041.5062107305212,Domestic_all_time,2100.0,1,Al-Bahah,2100.0
2024-07-28 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5800.0,2.07837777597811,2.07837777597811,570,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,6100.0,1,Jubail,6100.0
2024-03-12 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2780.614,25.0,3800.0,1.366604641996336,1.366604641996336,707,جدة → جدة,Makkah Province,Makkah Province,True,4246.809412588611,Domestic_recency,4050.0,0,Dammam,4050.0
2024-05-02 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3609.866,25.0,6500.0,1.8006208540704836,1.8006208540704836,656,الدمام → الدمام,Eastern Province,Eastern Province,True,7203.604400970533,Domestic_all_time,7000.0,1,Tabuk,7720.0
2024-11-03 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,599.781,0.0,1200.0,2.00073026654729,2.00073026654729,471,جدة → جدة,Makkah Province,Makkah Province,True,2607.834185536888,Domestic_all_time,1850.0,1,Rabigh,1850.0
2025-05-06 15:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,872.645,25.0,1500.0,1.7189120432707459,1.7189120432707459,287,الدمام → الدمام,Eastern Province,Eastern Province,False,2154.5242541500947,Domestic_recency,2300.0,1,Riyadh,3959.0
2024-04-11 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,رابغ,الدمام → رابغ,Trip,2965.292,25.0,5900.0,1.9896860073139508,1.9896860073139508,677,الدمام → الدمام,Eastern Province,Eastern Province,False,5715.363810895294,Domestic_recency,6700.0,1,Rabigh,6700.0
2023-11-06 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,693.437,25.0,1200.0,1.7305104861725003,1.7305104861725003,834,جدة → جدة,Makkah Province,Makkah Province,True,1410.0020624006925,Domestic_all_time,1500.0,1,Yanbu,2396.96
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,702,جدة → جدة,Makkah Province,Makkah Province,True,106.82356763368115,Global_CPK,350.0,1,Jeddah,380.0
2023-11-20 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,820,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-14 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,979,جدة → جدة,Makkah Province,Makkah Province,True,329.82201327574563,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-05 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,653,جدة → جدة,Makkah Province,Makkah Province,True,329.6100408974506,Global_CPK,1150.0,1,Jeddah,1150.0
2023-05-24 23:30:00,Ports,خردة,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,80.7,28.0,750.0,9.293680297397769,9.293680297397769,1000,الدمام → الدمام,Eastern Province,Eastern Province,False,141.37331345793677,Global_CPK,700.0,1,Dammam,700.0
2023-07-15 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,847.456,22.0,1150.0,1.3570026054450024,1.3570026054450024,948,الدمام → الدمام,Eastern Province,Eastern Province,False,2092.333659535118,Domestic_recency,1500.0,1,Riyadh,1500.0
2023-10-03 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,868,جدة → جدة,Makkah Province,Makkah Province,True,324.78723133177897,Global_CPK,1050.0,1,Jeddah,1050.0
