pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,158.491,27.0,750.0,4.732129900120511,4.732129900120511,863,جدة → جدة,Makkah Province,Makkah Province,True,277.9802172665919,Global_CPK,1150.0,1,Jeddah,1150.0
2022-02-23 22:00:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.103,0.0,1300.0,1.954584477892898,1.954584477892898,1575,جدة → جدة,Makkah Province,Makkah Province,True,1782.3109583983423,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,791,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-06-14 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1099,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-23 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2904.804,28.0,3600.0,1.239326302222112,1.239326302222112,1151,الدمام → الدمام,Eastern Province,Eastern Province,False,5806.9836508974195,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-07-31 11:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,650.0,2.254056434637565,2.254056434637565,1052,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-01-22 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,726.217,25.0,1350.0,1.8589484961106666,1.8589484961106666,877,جدة → جدة,Makkah Province,Makkah Province,True,1946.0813096244776,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,953,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-02 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.929,25.0,790.0,3.4966737337836222,3.4966737337836222,1019,الدمام → الدمام,Eastern Province,Eastern Province,True,802.3113913050744,Domestic_all_time,1050.0,1,Jubail,1050.0
2022-06-12 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.999,0.0,1200.0,1.671311519932479,1.671311519932479,1466,جدة → جدة,Makkah Province,Makkah Province,True,1924.0591093696037,Domestic_recency,1600.0,1,Yanbu,1630.0
2023-08-04 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2895.128,25.0,3500.0,1.2089275500081516,1.2089275500081516,1048,الدمام → الدمام,Eastern Province,Eastern Province,False,5787.640392692707,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-10-31 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,214.775,23.0,790.0,3.6782679548364565,3.6782679548364565,960,الدمام → الدمام,Eastern Province,Eastern Province,True,762.7016853416221,Domestic_all_time,1050.0,1,Jubail,2284.35
2023-09-28 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2896.588,23.0,3500.0,1.2083182005863449,1.2083182005863449,993,الدمام → الدمام,Eastern Province,Eastern Province,False,5790.5590736537315,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-07-31 06:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,353.157,0.0,850.0,2.40686153750315,2.40686153750315,1052,جدة → جدة,Makkah Province,Makkah Province,True,1535.5186267348429,Domestic_all_time,1300.0,1,Rabigh,1300.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,744,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-07-18 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,699,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-05-04 12:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.589,27.0,1500.0,2.2301881238022028,2.2301881238022028,409,جدة → جدة,Makkah Province,Makkah Province,True,1802.3715803389593,Domestic_recency,2250.0,1,Yanbu,3000.0
2024-09-14 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1985.633,25.0,2700.0,1.3597678926569008,1.3597678926569008,641,جدة → جدة,Makkah Province,Makkah Province,False,4847.719282699354,Domestic_recency,2830.0,1,Tabuk,3880.0
2024-06-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,742,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-01-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,680.842,25.0,950.0,1.3953310753449406,1.3953310753449406,874,جدة → جدة,Makkah Province,Makkah Province,True,1824.4875719066733,Domestic_recency,2450.0,1,Yanbu,2450.0
2023-12-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,364.432,23.0,650.0,1.7835974886947359,1.7835974886947359,915,جدة → جدة,Makkah Province,Makkah Province,True,1584.5420710285578,Domestic_all_time,1000.0,1,Rabigh,1000.0
2025-01-24 18:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.526,23.0,1550.0,2.2979099397206335,2.2979099397206335,509,جدة → جدة,Makkah Province,Makkah Province,True,1807.5622595667141,Domestic_recency,2100.0,1,Yanbu,2100.0
2023-04-19 03:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.51,0.0,750.0,2.08038611966381,2.08038611966381,1155,جدة → جدة,Makkah Province,Makkah Province,True,1567.4893039757906,Domestic_all_time,1150.0,1,Rabigh,1150.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,725.0,3.9143063849085946,3.9143063849085946,960,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2022-05-25 22:00:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.585,0.0,1200.0,3.9140858163315233,3.9140858163315233,1484,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.2265688813195,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-05-29 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,846.605,23.0,1300.0,1.5355449117356972,1.5355449117356972,1115,الدمام → الدمام,Eastern Province,Eastern Province,False,2353.5027220093443,Domestic_recency,1500.0,1,Riyadh,1500.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,772,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-04-03 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,Khamis Mushait,جدة → Khamis Mushait,Trip,1429.916,0.0,2200.0,1.5385519149376607,1.5385519149376607,1171,جدة → جدة,Makkah Province,Makkah Province,False,3622.830641053336,Domestic_all_time,2550.0,1,Khamis Mushait,2550.0
2022-07-05 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,306.585,0.0,1000.0,3.2617381802762693,3.2617381802762693,1443,رابغ → رابغ,Makkah Province,Makkah Province,False,1243.2265688813195,Domestic_all_time,1825.0,1,Yanbu,1825.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,735.0,3.9039262343842953,3.9039262343842953,1011,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-02 21:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,989,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1800.0
2024-03-11 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,977.7,25.0,725.0,0.7415362585660222,0.7415362585660222,828,الدمام → الدمام,Eastern Province,Eastern Province,False,2571.293317319915,Domestic_all_time,1075.0,0,Al-Kharj,2075.0
2024-06-22 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2617.046,23.0,4700.0,1.7959179930348952,1.7959179930348952,725,جدة → جدة,Makkah Province,Makkah Province,False,5648.798545195529,Domestic_recency,5850.0,1,Al-Ahsa,5850.0
2023-03-12 09:00:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,676.721,0.0,1100.0,1.6254852442882666,1.6254852442882666,1193,جدة → جدة,Makkah Province,Makkah Province,True,1813.4443147576912,Domestic_recency,1450.0,1,Yanbu,1450.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,735.0,3.9064368512524514,3.9064368512524514,772,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-24 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,698.809,25.0,1000.0,1.4310061833777183,1.4310061833777183,815,جدة → جدة,Makkah Province,Makkah Province,True,1872.6346724152306,Domestic_recency,1600.0,1,Yanbu,1625.0
2022-12-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,649.287,0.0,1000.0,1.5401509655976477,1.5401509655976477,1292,جدة → جدة,Makkah Province,Makkah Province,True,1739.928004001763,Domestic_recency,1450.0,1,Yanbu,1750.4347826
2024-01-22 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2892.324,25.0,4100.0,1.4175451989472825,1.4175451989472825,877,الدمام → الدمام,Eastern Province,Eastern Province,False,5782.034925970299,Domestic_all_time,4800.0,1,Yanbu,4800.0
2024-05-12 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,800.0,4.3995688422534585,4.3995688422534585,766,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2024-07-30 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,687,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,721,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-04-29 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1500.0,2.091052803265388,2.091052803265388,1145,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-07-13 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.327,0.0,1450.0,2.021393311558048,2.021393311558048,1070,جدة → جدة,Makkah Province,Makkah Province,True,1922.258316163072,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-05-16 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,762,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,976,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-18 04:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.798,0.0,1400.0,2.0716249530185054,2.0716249530185054,1156,جدة → جدة,Makkah Province,Makkah Province,True,1810.970903850506,Domestic_recency,1550.0,1,Yanbu,1550.0
2022-06-22 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,657.326,0.0,1150.0,1.749512418495541,1.749512418495541,1456,جدة → جدة,Makkah Province,Makkah Province,True,1761.4705286852545,Domestic_recency,1450.0,1,Yanbu,1620.0
2023-01-03 21:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,68.893,28.0,650.0,9.434920819241432,9.434920819241432,1261,الدمام → الدمام,Eastern Province,Eastern Province,False,120.83267256908792,Global_CPK,680.0,1,Dammam,701.74
2023-05-21 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2043.695,0.0,3000.0,1.467929412167667,1.467929412167667,1123,جدة → جدة,Makkah Province,Makkah Province,True,3584.47344093133,Global_CPK,3350.0,1,,3350.0
2024-04-27 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,781,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-12-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,536,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2023-12-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.608,23.0,650.0,1.7876394358759984,1.7876394358759984,915,جدة → جدة,Makkah Province,Makkah Province,True,1580.9593377160945,Domestic_all_time,1000.0,1,Rabigh,1000.0
2022-01-31 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,656.282,0.0,1100.0,1.6761087459354362,1.6761087459354362,1598,جدة → جدة,Makkah Province,Makkah Province,True,1758.6728678108218,Domestic_recency,1450.0,1,Yanbu,1450.0
2022-11-27 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,880.826,0.0,1900.0,2.157066208309019,2.157066208309019,1298,جدة → جدة,Makkah Province,Makkah Province,False,2087.850858653098,Domestic_all_time,2300.0,1,Al-Bahah,2825.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,965,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-08 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,831,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1011,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,1011,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-08 17:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,25.0,775.0,4.262082315933038,4.262082315933038,770,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1350.0,1,Jeddah,1350.0
2024-01-27 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.512,27.0,1350.0,1.8607548875828381,1.8607548875828381,872,جدة → جدة,Makkah Province,Makkah Province,True,1944.1920846086969,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,976,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-15 17:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,74.77,25.0,450.0,6.0184566002407385,6.0184566002407385,1037,الدمام → الدمام,Eastern Province,Eastern Province,False,131.14044863760765,Global_CPK,710.0,1,Dammam,710.0
2022-10-24 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2718.157,0.0,3200.0,1.17726827405481,1.17726827405481,1332,جدة → جدة,Makkah Province,Makkah Province,True,4189.997306072055,Domestic_recency,3850.0,1,Dammam,3880.0
2024-02-27 22:00:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,720.466,25.0,1380.0,1.9154269597732578,1.9154269597732578,841,جدة → جدة,Makkah Province,Makkah Province,True,1930.6700570489386,Domestic_recency,1825.0,1,Yanbu,1855.0
2023-07-25 22:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,1058,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,850.0,1,Riyadh,850.0
