pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-04-14 22:30:00,Ports,لفات حديد,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2043.51,25.0,2600.0,1.272320663955645,1.272320663955645,681,جدة → جدة,Makkah Province,Makkah Province,False,4850.376065487234,Domestic_all_time,3350.0,1,Tabuk,4640.0
2023-09-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,286.618,23.0,650.0,2.2678268636303374,2.2678268636303374,888,جدة → جدة,Makkah Province,Makkah Province,True,502.49115678529813,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-07-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,575,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-07-03 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.551,25.0,6500.0,1.835354058151358,1.835354058151358,601,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.279608124399,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,28.0,735.0,3.9682968178038855,3.9682968178038855,852,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1500.0
2023-10-03 23:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,655.764,23.0,1250.0,1.9061735624401461,1.9061735624401461,875,جدة → جدة,Makkah Province,Makkah Province,True,1333.39956253867,Domestic_all_time,1750.0,1,Yanbu,1750.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,715.0,3.8565680320176052,3.8565680320176052,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2022-11-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,916.359,0.0,1600.0,1.7460405801656338,1.7460405801656338,1199,جدة → جدة,Makkah Province,Makkah Province,False,2133.3803872693275,Domestic_all_time,2100.0,1,Al-Bahah,2100.0
2024-02-24 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,731,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2024-11-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,728.777,25.0,1400.0,1.92102659661323,1.92102659661323,472,جدة → جدة,Makkah Province,Makkah Province,True,1481.8607501909898,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-05-10 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,225.078,25.0,750.0,3.3321781782315463,3.3321781782315463,1021,الدمام → الدمام,Eastern Province,Eastern Province,True,799.2893490085979,Domestic_all_time,1050.0,1,Jubail,1050.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,709,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2022-10-16 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,723.427,0.0,1200.0,1.6587713756882172,1.6587713756882172,1227,جدة → جدة,Makkah Province,Makkah Province,True,1470.9823127354693,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-10-20 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,655.764,0.0,1250.0,1.9061735624401461,1.9061735624401461,858,جدة → جدة,Makkah Province,Makkah Province,True,1333.39956253867,Domestic_all_time,1750.0,1,Yanbu,1750.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,854,جدة → جدة,Makkah Province,Makkah Province,True,324.7193375065744,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,800.0,4.251904055784981,4.251904055784981,711,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2023-09-24 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,870.752,20.0,1350.0,1.5503840358678476,1.5503840358678476,884,الدمام → الدمام,Eastern Province,Eastern Province,False,2269.7058737669836,Domestic_recency,2100.0,1,Riyadh,3100.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,709,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2025-04-07 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,324,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,863,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2022-02-16 08:11:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.711,0.0,1100.0,1.6523686704891463,1.6523686704891463,1470,جدة → جدة,Makkah Province,Makkah Province,True,1353.6253227947561,Domestic_all_time,1400.0,1,Yanbu,1400.0
2022-11-29 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,65.204,0.0,350.0,5.3677688485369,5.3677688485369,1183,جدة → جدة,Makkah Province,Makkah Province,True,114.31394185650788,Global_CPK,700.0,1,Jeddah,700.0
2022-09-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,1000.0,2.5611998709155266,2.5611998709155266,1264,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-07-14 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,847.456,22.0,1150.0,1.3570026054450024,1.3570026054450024,956,الدمام → الدمام,Eastern Province,Eastern Province,False,2208.9824208948967,Domestic_recency,1500.0,1,Riyadh,1500.0
2023-12-26 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.034,23.0,650.0,1.790465906774572,1.790465906774572,791,جدة → جدة,Makkah Province,Makkah Province,True,1578.463598733869,Domestic_all_time,1000.0,1,Rabigh,1000.0
2025-05-22 20:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,872.645,0.0,1500.0,1.7189120432707459,1.7189120432707459,278,الدمام → الدمام,Eastern Province,Eastern Province,False,2274.640175633693,Domestic_recency,2300.0,1,Riyadh,2300.0
2023-07-02 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1450.0,2.021351043156542,2.021351043156542,969,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2025-05-22 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,23.0,1550.0,2.4261396986891017,2.4261396986891017,279,جدة → جدة,Makkah Province,Makkah Province,True,1299.0582671767477,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-05-22 13:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,28.0,800.0,4.3995688422534585,4.3995688422534585,644,جدة → جدة,Makkah Province,Makkah Province,True,318.7901038497634,Global_CPK,1000.0,1,Jeddah,1000.0
2024-12-21 16:00:00,Ports,معدات,تريلا فرش,جدة,جدة,المدينة المنورة,جدة → المدينة المنورة,Trip,832.559,23.0,1900.0,2.282120546411726,2.282120546411726,430,جدة → جدة,Makkah Province,Makkah Province,False,3241.847040442339,Domestic_recency,2650.0,1,Al-Madina Al-Munawwara,2650.0
2025-06-16 13:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.526,23.0,1500.0,2.2237838126328713,2.2237838126328713,254,جدة → جدة,Makkah Province,Makkah Province,True,1371.549327686422,Domestic_all_time,2100.0,1,Yanbu,3520.0
2023-01-19 22:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.012,0.0,1400.0,2.0771143540471093,2.0771143540471093,1132,جدة → جدة,Makkah Province,Makkah Province,True,1370.5041843495737,Domestic_all_time,1600.0,1,Yanbu,1600.0
2022-09-09 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2951.176,22.0,4000.0,1.3553918844555526,1.3553918844555526,1264,الدمام → الدمام,Eastern Province,Eastern Province,False,5899.685756051301,Domestic_all_time,4725.0,1,Yanbu,4725.0
2023-07-28 13:00:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,943,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.92649045551582,Global_CPK,850.0,1,Riyadh,850.0
2023-06-03 11:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2500.0,1.3163582790247785,1.3163582790247785,998,جدة → جدة,Makkah Province,Makkah Province,True,3243.7210229125367,Domestic_recency,3200.0,1,Riyadh,3200.0
2022-05-25 22:00:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,154.445,0.0,1200.0,7.769756223898476,7.769756223898476,1371,رابغ → رابغ,Makkah Province,Makkah Province,False,626.2867636409981,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-03-13 07:30:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,4000.0,1.4595381364544098,1.4595381364544098,1080,جدة → جدة,Makkah Province,Makkah Province,True,4186.9819149005825,Domestic_recency,4050.0,1,Dammam,4780.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,835,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-20 18:30:00,Ports,خردة,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,80.7,28.0,450.0,5.5762081784386615,5.5762081784386615,980,الدمام → الدمام,Eastern Province,Eastern Province,False,141.481122443718,Global_CPK,700.0,1,Dammam,751.74
2025-09-01 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,المدينة المنورة,جدة → المدينة المنورة,Trip,894.725,25.0,2100.0,2.3470898879543993,2.3470898879543993,176,جدة → جدة,Makkah Province,Makkah Province,False,3483.911162163609,Domestic_recency,2400.0,1,Al-Madina Al-Munawwara,3030.0
2023-11-30 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.042,24.0,1200.0,1.6550765334973698,1.6550765334973698,817,جدة → جدة,Makkah Province,Makkah Province,True,1474.2661775000797,Domestic_all_time,1550.0,1,Yanbu,1550.0
2023-07-21 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,832.694,24.0,1200.0,1.4411056162287708,1.4411056162287708,949,الدمام → الدمام,Eastern Province,Eastern Province,False,2170.5037287890523,Domestic_recency,1600.0,1,Riyadh,1600.0
2023-03-22 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,870.341,22.0,1300.0,1.4936674246071366,1.4936674246071366,1070,الدمام → الدمام,Eastern Province,Eastern Province,False,2268.6345594155746,Domestic_recency,1500.0,1,Riyadh,1520.0
2022-04-09 00:40:00,Ports,ورق,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1932.778,0.0,1800.0,0.9313019912271352,0.9313019912271352,1418,جدة → جدة,Makkah Province,Makkah Province,True,3301.106757826854,Domestic_recency,1850.0,1,Riyadh,1880.0
2025-07-03 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,0.0,500.0,9.202171712524155,9.202171712524155,237,جدة → جدة,Makkah Province,Makkah Province,True,95.25869625748967,Global_CPK,888.0,1,Jeddah,1438.0
2024-04-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,694,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-08 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,534,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-22 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,643,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-05 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,568,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-08-08 23:00:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1611.374,22.0,2450.0,1.5204415610528654,1.5204415610528654,931,جدة → جدة,Makkah Province,Makkah Province,True,2825.018614580218,Global_CPK,2950.0,1,,3863.0434782
2023-10-14 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,865,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
2024-12-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5500.0,1.9708754772206214,1.9708754772206214,436,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,6900.0,1,Jubail,6900.0
2025-09-13 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,736.811,25.0,1750.0,2.375100263161109,2.375100263161109,164,جدة → جدة,Makkah Province,Makkah Province,True,1498.1967065494293,Domestic_all_time,1943.0,1,Yanbu,1943.0
2024-05-27 21:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,638,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,709,جدة → جدة,Makkah Province,Makkah Province,True,106.90502954613426,Global_CPK,350.0,1,Jeddah,380.0
2024-02-24 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,731,جدة → جدة,Makkah Province,Makkah Province,True,329.86139614508033,Global_CPK,1150.0,1,Jeddah,1180.0
2024-05-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3609.866,25.0,6500.0,1.8006208540704836,1.8006208540704836,652,الدمام → الدمام,Eastern Province,Eastern Province,True,7203.604400970533,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-09-11 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1957.713,25.0,3000.0,1.5324003058671012,1.5324003058671012,531,جدة → جدة,Makkah Province,Makkah Province,True,3343.694730685823,Domestic_recency,3600.0,1,Riyadh,3600.0
2022-02-23 22:00:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.103,0.0,1100.0,1.653879173601683,1.653879173601683,1462,جدة → جدة,Makkah Province,Makkah Province,True,1352.389044295138,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-11-28 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.723,25.0,1100.0,1.7221862998514224,1.7221862998514224,819,جدة → جدة,Makkah Province,Makkah Province,True,1298.749197551843,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-07-29 10:00:00,Ports,معدات,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1899.179,0.0,2450.0,1.290031113444283,1.290031113444283,942,جدة → جدة,Makkah Province,Makkah Province,True,3243.7210229125367,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-10-08 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.358,23.0,1200.0,1.6566393965414892,1.6566393965414892,870,جدة → جدة,Makkah Province,Makkah Province,True,1472.8753641880094,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-09-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1897.864,25.0,2400.0,1.2645795483764906,1.2645795483764906,899,جدة → جدة,Makkah Province,Makkah Province,True,3241.4750560262505,Domestic_recency,3200.0,1,Riyadh,3200.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,700.0,3.7756610103668864,3.7756610103668864,820,جدة → جدة,Makkah Province,Makkah Province,True,325.03490878340057,Global_CPK,1050.0,1,Jeddah,1050.0
