pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-08-31 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2734.029,27.0,5000.0,1.8288028400576586,1.8288028400576586,563,جدة → جدة,Makkah Province,Makkah Province,True,4176.953665799236,Domestic_recency,6000.0,1,Dammam,6000.0
2023-01-12 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,390.442,0.0,1000.0,2.5611998709155266,2.5611998709155266,1160,رابغ → رابغ,Makkah Province,Makkah Province,False,1583.273376085458,Domestic_all_time,1625.0,1,Yanbu,1625.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,909,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-23 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.235,23.0,1250.0,1.4446942160222367,1.4446942160222367,968,الدمام → الدمام,Eastern Province,Eastern Province,False,2389.7271443461887,Domestic_recency,1500.0,1,Riyadh,1500.0
2024-05-22 23:30:00,Ports,ارز,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2781.682,25.0,5500.0,1.977220976373288,1.977220976373288,663,الدمام → الدمام,Eastern Province,Eastern Province,False,5509.469148463255,Domestic_recency,6200.0,1,Jeddah,7700.0
2022-10-18 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,63.847,0.0,300.0,4.6987329083590454,4.6987329083590454,1246,جدة → جدة,Makkah Province,Makkah Province,True,111.9824023560965,Global_CPK,700.0,1,Jeddah,730.0
2024-05-27 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,181.836,23.0,750.0,4.124595789612617,4.124595789612617,658,جدة → جدة,Makkah Province,Makkah Province,True,318.92543290715565,Global_CPK,1000.0,1,Jeddah,1000.0
2023-02-08 10:30:00,Ports,جبس,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,665.951,0.0,1300.0,1.9520955745993323,1.9520955745993323,1133,جدة → جدة,Makkah Province,Makkah Province,True,1784.5833879208703,Domestic_recency,1600.0,1,Yanbu,1630.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,650.0,3.509378138193912,3.509378138193912,872,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-24 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,25.0,450.0,11.944577161968466,11.944577161968466,692,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,899.5
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,800.0,4.251904055784981,4.251904055784981,680,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-10-03 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,1931.254,23.0,2400.0,1.2427158726920438,1.2427158726920438,895,جدة → جدة,Makkah Province,Makkah Province,True,3327.889248075213,Domestic_recency,3200.0,1,Riyadh,3200.0
2025-07-12 11:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.829,25.0,750.0,8.079371748052871,8.079371748052871,248,جدة → جدة,Makkah Province,Makkah Province,True,162.81445374589381,Global_CPK,1221.0,1,Jeddah,1221.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,651,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-22 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,632,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-24 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,874,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,650.0,3.509378138193912,3.509378138193912,872,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-01 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,209.524,22.0,800.0,3.8181783471105937,3.8181783471105937,928,جدة → جدة,Makkah Province,Makkah Province,False,1003.4900493587866,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2023-01-10 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,354.324,0.0,850.0,2.3989343087118002,2.3989343087118002,1162,جدة → جدة,Makkah Province,Makkah Province,True,1540.592716268392,Domestic_all_time,1150.0,1,Rabigh,1371.96
2024-07-15 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3539.181,25.0,6500.0,1.8365830964847516,1.8365830964847516,609,الدمام → الدمام,Eastern Province,Eastern Province,True,7062.550196442553,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-24 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,661,جدة → جدة,Makkah Province,Makkah Province,False,4930.848952884056,Domestic_all_time,4150.0,1,Tabuk,5920.0
2024-03-21 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الخرج,الدمام → الخرج,Trip,1003.129,25.0,725.0,0.7227385510736904,0.7227385510736904,726,الدمام → الدمام,Eastern Province,Eastern Province,False,2568.5744222346952,Domestic_recency,1075.0,0,Al-Kharj,1075.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,909,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,750.0,10.325458450355196,10.325458450355196,719,جدة → جدة,Makkah Province,Makkah Province,True,127.3975876319549,Global_CPK,1100.0,1,Jeddah,1350.0
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,92.748,25.0,500.0,5.3909518264544785,5.3909518264544785,237,جدة → جدة,Makkah Province,Makkah Province,True,162.67238638813475,Global_CPK,888.0,1,Jeddah,888.0
2022-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2720.882,28.0,3500.0,1.2863475887598212,1.2863475887598212,1442,جدة → جدة,Makkah Province,Makkah Province,True,4156.86814006258,Domestic_recency,3950.0,1,Dammam,3950.0
2024-04-30 16:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,686,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-02-08 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2746.266,26.0,4000.0,1.4565231481582628,1.4565231481582628,768,جدة → جدة,Makkah Province,Makkah Province,True,4195.648925435613,Domestic_recency,4500.0,1,Dammam,5000.0
2025-06-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,25.0,5000.0,1.7917049792914739,1.7917049792914739,274,جدة → جدة,Makkah Province,Makkah Province,True,3152.0211668000884,Domestic_all_time,5500.0,1,Jubail,5500.0
2022-12-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,52.175,0.0,350.0,6.708193579300431,6.708193579300431,1176,جدة → جدة,Makkah Province,Makkah Province,True,91.51067149481314,Global_CPK,750.0,1,Jeddah,775.0
2025-08-27 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,843.355,27.0,2150.0,2.549341617705474,2.549341617705474,202,الدمام → الدمام,Eastern Province,Eastern Province,False,2329.2958974383605,Domestic_recency,2250.0,1,Riyadh,2250.0
2024-04-27 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,688,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-09-09 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,209.574,25.0,790.0,3.769551566511113,3.769551566511113,919,الدمام → الدمام,Eastern Province,Eastern Province,True,744.2320707893615,Domestic_all_time,1050.0,1,Jubail,1050.0
2024-07-23 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,601,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2025-09-21 18:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,81.187,28.0,550.0,6.7744835995910675,6.7744835995910675,177,جدة → جدة,Makkah Province,Makkah Province,True,142.39534042452124,Global_CPK,888.0,1,Jeddah,888.0
2023-06-14 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1007,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,733,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,746,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-12-03 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.111,25.0,1150.0,1.5881543023100049,1.5881543023100049,835,جدة → جدة,Makkah Province,Makkah Province,True,1940.4377523432943,Domestic_recency,1625.0,1,Yanbu,1625.0
2024-10-30 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,503,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2025-01-01 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.951,25.0,1550.0,2.1469601122513855,2.1469601122513855,440,جدة → جدة,Makkah Province,Makkah Province,True,1934.6494884651577,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-08-08 11:00:00,Ports,ورق,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2773.115,25.0,3400.0,1.2260580610612977,1.2260580610612977,952,جدة → جدة,Makkah Province,Makkah Province,True,4236.667886453599,Domestic_recency,4100.0,1,Dammam,4100.0
2023-09-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,668.537,23.0,1100.0,1.6453838755371804,1.6453838755371804,902,جدة → جدة,Makkah Province,Makkah Province,True,1791.5132260638618,Domestic_recency,1450.0,1,Yanbu,1450.0
2023-12-02 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1646.857,28.0,2275.0,1.3814192731973693,1.3814192731973693,836,جدة → جدة,Makkah Province,Makkah Province,True,2888.452130827666,Global_CPK,2785.0,1,,3885.0
2024-06-26 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,628,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2025-06-14 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,276,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-07-02 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1450.0,2.021351043156542,2.021351043156542,989,جدة → جدة,Makkah Province,Makkah Province,True,1922.2985124400036,Domestic_recency,1625.0,1,Yanbu,1625.0
2023-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,23.0,700.0,3.7180249851279004,3.7180249851279004,918,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-06 23:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,0.0,800.0,4.251904055784981,4.251904055784981,680,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-12-14 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,مكة المكرمة,جدة → مكة المكرمة,Trip,105.793,25.0,700.0,6.616694866390025,6.616694866390025,458,جدة → جدة,Makkah Province,Makkah Province,False,506.68287543104424,Domestic_all_time,1250.0,1,Makkah Al-Mukarrama,1250.0
2023-03-13 07:30:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,4000.0,1.4595381364544098,1.4595381364544098,1100,جدة → جدة,Makkah Province,Makkah Province,True,4186.9819149005825,Domestic_recency,4050.0,1,Dammam,4780.0
2023-10-30 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1979.33,25.0,2400.0,1.2125315131888064,1.2125315131888064,869,جدة → جدة,Makkah Province,Makkah Province,False,4698.041535251037,Domestic_all_time,2785.0,1,Tabuk,3285.0
2023-02-01 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,361.063,0.0,800.0,2.215679812110352,2.215679812110352,1140,جدة → جدة,Makkah Province,Makkah Province,True,1569.893735434276,Domestic_all_time,1150.0,1,Rabigh,1150.0
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,695.677,23.0,1550.0,2.228045486626696,2.228045486626696,253,جدة → جدة,Makkah Province,Makkah Province,True,1864.2416897919325,Domestic_recency,1943.0,1,Yanbu,1943.0
2023-10-22 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,726.269,0.0,1200.0,1.6522803534227677,1.6522803534227677,876,جدة → جدة,Makkah Province,Makkah Province,True,1946.2206567178403,Domestic_recency,1625.0,1,Yanbu,1625.0
2025-04-18 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,25.0,1550.0,2.4261396986891017,2.4261396986891017,333,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2024-10-29 23:30:00,Ports,معدات,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,81.166,25.0,750.0,9.240322302441909,9.240322302441909,503,جدة → جدة,Makkah Province,Makkah Province,True,142.3585081465837,Global_CPK,775.0,1,Jeddah,775.0
2024-11-01 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2849.843,25.0,5100.0,1.7895722676652714,1.7895722676652714,501,جدة → جدة,Makkah Province,Makkah Province,True,3218.89311980166,Domestic_all_time,5750.0,1,Jubail,5750.0
2025-05-02 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.875,28.0,1550.0,2.4261396986891017,2.4261396986891017,319,جدة → جدة,Makkah Province,Makkah Province,True,1712.0264283077072,Domestic_recency,1943.0,1,Yanbu,1943.0
2025-08-23 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الطائف,جدة → الطائف,Trip,658.442,25.0,1600.0,2.429978646562643,2.429978646562643,206,جدة → جدة,Makkah Province,Makkah Province,False,2726.258258755612,Domestic_all_time,2150.0,1,Taif,2150.0
2024-07-22 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الرياض,جدة → الرياض,Trip,2105.066,25.0,3300.0,1.5676468101237682,1.5676468101237682,602,جدة → جدة,Makkah Province,Makkah Province,True,3627.3977984711983,Domestic_recency,3800.0,1,Riyadh,3800.0
2024-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,543,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,8100.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,890,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-02-28 18:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.626,0.0,1500.0,2.27746854815935,2.27746854815935,1113,جدة → جدة,Makkah Province,Makkah Province,True,1764.9542060193182,Domestic_recency,1750.0,1,Yanbu,1750.0
2022-12-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.928,0.0,900.0,3.158692722371968,3.158692722371968,1175,جدة → جدة,Makkah Province,Makkah Province,True,499.74034705652366,Global_CPK,900.0,1,King Abdullah,900.0
