pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,741,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,735.0,3.9682968178038855,3.9682968178038855,884,جدة → جدة,Makkah Province,Makkah Province,True,324.7652778477428,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-27 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,852,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-15 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1017,جدة → جدة,Makkah Province,Makkah Province,True,330.12022800672844,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-13 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1019,جدة → جدة,Makkah Province,Makkah Province,True,330.12022800672844,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-22 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.235,23.0,1250.0,1.4446942160222367,1.4446942160222367,981,الدمام → الدمام,Eastern Province,Eastern Province,False,2420.858495185246,Domestic_recency,1500.0,1,Riyadh,1500.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,757,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1180.0
2024-05-10 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3609.866,25.0,6500.0,1.8006208540704836,1.8006208540704836,687,الدمام → الدمام,Eastern Province,Eastern Province,True,7203.604400970533,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الْأَحْسَاء,جدة → الْأَحْسَاء,Trip,2580.21,25.0,5400.0,2.092852907321497,2.092852907321497,743,جدة → جدة,Makkah Province,Makkah Province,False,5569.289379819445,Domestic_recency,6000.0,1,Al-Ahsa,6000.0
2024-04-23 22:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2826.516,27.0,5600.0,1.9812376791781825,1.9812376791781825,704,الدمام → الدمام,Eastern Province,Eastern Province,False,5598.2684935365605,Domestic_recency,7000.0,1,Jeddah,7000.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,695,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-01 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,604,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,690,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-10 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1934.873,23.0,2950.0,1.5246478709455349,1.5246478709455349,869,جدة → جدة,Makkah Province,Makkah Province,False,3155.26425094127,Domestic_all_time,3750.0,1,Al-Qassim,3750.0
2024-05-07 18:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,690,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,757,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,712,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,741,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,744,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2024-03-17 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,741,جدة → جدة,Makkah Province,Makkah Province,True,106.92015415672161,Global_CPK,350.0,1,Jeddah,380.0
2023-05-10 02:00:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1400.0,2.034292356873002,2.034292356873002,1054,جدة → جدة,Makkah Province,Makkah Province,True,1844.2051856174749,Domestic_recency,1400.0,1,Yanbu,1400.0
2024-07-06 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,2077.414,27.0,3500.0,1.684786951469471,1.684786951469471,630,جدة → جدة,Makkah Province,Makkah Province,False,4883.948987453026,Domestic_recency,4150.0,1,Tabuk,5950.0
2024-08-31 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,2261.051,27.0,7500.0,3.317041499727339,3.317041499727339,574,جدة → جدة,Makkah Province,Makkah Province,True,3964.5761008266836,Global_CPK,9200.0,1,,9400.0
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,993,جدة → جدة,Makkah Province,Makkah Province,True,330.12022800672844,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,575,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-09-09 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,566,جدة → جدة,Makkah Province,Makkah Province,True,66.0584126685088,Global_CPK,790.0,1,Jeddah,790.0
2024-08-11 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,594,جدة → جدة,Makkah Province,Makkah Province,True,95.27217317894106,Global_CPK,0.0,1,Jeddah,0.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,710,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-09-16 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2790.638,27.0,5450.0,1.9529584274277065,1.9529584274277065,558,جدة → جدة,Makkah Province,Makkah Province,True,3738.6571692686503,Domestic_recency,5800.0,1,Jubail,5800.0
2023-03-22 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,870.341,22.0,1300.0,1.4936674246071366,1.4936674246071366,1102,الدمام → الدمام,Eastern Province,Eastern Province,False,2435.1446757909957,Domestic_recency,1500.0,1,Riyadh,1520.0
2021-05-20 08:02:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.54,0.0,850.0,1.263865346299105,1.263865346299105,1774,جدة → جدة,Makkah Province,Makkah Province,True,1802.2402725009827,Domestic_recency,1225.0,1,Yanbu,1225.0
2021-05-20 08:29:00,Ports,زجاج,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,672.54,0.0,850.0,1.263865346299105,1.263865346299105,1774,جدة → جدة,Makkah Province,Makkah Province,True,1802.2402725009827,Domestic_recency,1225.0,1,Yanbu,1225.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,700.0,3.779330302670367,3.779330302670367,879,جدة → جدة,Makkah Province,Makkah Province,True,324.7652778477428,Global_CPK,1050.0,1,Jeddah,1550.0
2023-09-24 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.274,20.0,1350.0,1.560199428158017,1.560199428158017,916,الدمام → الدمام,Eastern Province,Eastern Province,False,2420.967614073539,Domestic_recency,2100.0,0,Riyadh,2100.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.132,28.0,735.0,3.970140224272411,3.970140224272411,782,جدة → جدة,Makkah Province,Makkah Province,True,324.61448357345574,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-07 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,598,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,10000.0
2024-03-30 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,750.0,10.325458450355196,10.325458450355196,728,جدة → جدة,Makkah Province,Makkah Province,True,127.3615454315922,Global_CPK,1100.0,1,Jeddah,1350.0
2024-08-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,576,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-05-12 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,638.959,23.0,1350.0,2.112811620150902,2.112811620150902,686,جدة → جدة,Makkah Province,Makkah Province,True,1712.2515274585235,Domestic_recency,1800.0,1,Yanbu,2050.0
2024-11-28 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.17,23.0,800.0,2.7761390845681366,2.7761390845681366,485,جدة → جدة,Makkah Province,Makkah Province,True,505.2835583873277,Global_CPK,1225.0,1,King Abdullah,1225.0
2025-06-29 20:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,363.187,23.0,1100.0,3.028742768876639,3.028742768876639,272,جدة → جدة,Makkah Province,Makkah Province,True,1579.1288392639744,Domestic_all_time,2000.0,1,Rabigh,2000.0
2024-07-20 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,0.0,1450.0,2.0226283287928815,2.0226283287928815,616,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,879,جدة → جدة,Makkah Province,Makkah Province,True,324.7652778477428,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,611,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-06-26 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.074,0.0,1450.0,2.022106505046899,2.022106505046899,1007,جدة → جدة,Makkah Province,Makkah Province,True,1921.5803389588273,Domestic_recency,1625.0,1,Yanbu,1625.0
2022-12-24 22:30:00,Ports,معدات,تريلا فرش,جدة,جدة,عرعر,جدة → عرعر,Trip,2527.627,0.0,3200.0,1.2660095813187626,1.2660095813187626,1190,جدة → جدة,Makkah Province,Makkah Province,False,7886.518539923373,Domestic_all_time,3500.0,1,Arar,3500.0
2024-04-17 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,710,جدة → جدة,Makkah Province,Makkah Province,True,329.90806396965013,Global_CPK,1150.0,1,Jeddah,1150.0
2024-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,577,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-04-07 10:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1087,جدة → جدة,Makkah Province,Makkah Province,True,505.63248932434084,Global_CPK,1000.0,1,King Abdullah,1000.0
2024-07-29 23:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,25.0,1350.0,1.8831367199106137,1.8831367199106137,607,جدة → جدة,Makkah Province,Makkah Province,True,1921.0845848766721,Domestic_recency,1850.0,1,Yanbu,1850.0
2024-03-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1643.987,25.0,2600.0,1.5815210217599043,1.5815210217599043,753,جدة → جدة,Makkah Province,Makkah Province,True,2882.6026349117105,Global_CPK,3000.0,1,,6900.0
2022-12-27 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,284.928,0.0,900.0,3.158692722371968,3.158692722371968,1187,جدة → جدة,Makkah Province,Makkah Province,True,499.5989649310632,Global_CPK,900.0,1,King Abdullah,900.0
2024-07-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,611,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-03-13 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2763.077,24.0,3200.0,1.158129143704645,1.158129143704645,745,الدمام → الدمام,Eastern Province,Eastern Province,False,5472.619618751679,Domestic_recency,4972.0,1,Jeddah,4972.0
2024-06-03 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,27.0,800.0,2.1616597223348086,2.1616597223348086,663,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1225.0,1,Rabigh,1225.0
2024-08-05 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,600,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,72.799,25.0,700.0,9.61551669665792,9.61551669665792,575,الدمام → الدمام,Eastern Province,Eastern Province,False,127.64735318402008,Global_CPK,1400.0,1,Dammam,1400.0
2024-03-12 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,775.0,2.094107856011846,2.094107856011846,747,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,921,جدة → جدة,Makkah Province,Makkah Province,True,325.08089377066926,Global_CPK,1050.0,1,Jeddah,1080.0
2024-09-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,569,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-09-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,569,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,9250.0
2024-04-01 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,725.0,9.981276502010024,9.981276502010024,726,جدة → جدة,Makkah Province,Makkah Province,True,127.3615454315922,Global_CPK,1100.0,1,Jeddah,1100.0
2024-08-29 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,576,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-04-03 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,161.609,28.0,750.0,4.640830646808037,4.640830646808037,724,جدة → جدة,Makkah Province,Makkah Province,True,283.3687427123491,Global_CPK,1150.0,1,Jeddah,1150.0
2023-05-08 23:00:00,Ports,سلع إستهلاكية,تريلا فرش,رابغ,رابغ,ينبع,رابغ → ينبع,Trip,378.656,0.0,1100.0,2.905011408772078,2.905011408772078,1055,رابغ → رابغ,Makkah Province,Makkah Province,False,1535.4802083152306,Domestic_all_time,1625.0,1,Yanbu,1625.0
