pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-06-13 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,809,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1051,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,1028,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,1028,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-04-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,750.0,3.9861600522984197,3.9861600522984197,878,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2022-12-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,287.655,0.0,900.0,3.1287479793502637,3.1287479793502637,1349,جدة → جدة,Makkah Province,Makkah Province,True,504.5232814344125,Global_CPK,900.0,1,King Abdullah,900.0
2024-04-27 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,20.0,1350.0,1.8831367199106137,1.8831367199106137,856,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,700.0,3.7204160488118583,3.7204160488118583,899,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-03 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,819,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-06-06 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.485,25.0,6500.0,1.8353882622685116,1.8353882622685116,816,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.147902988955,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-01-08 22:30:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3082.831,25.0,4600.0,1.4921349889111664,1.4921349889111664,966,جدة → جدة,Makkah Province,Makkah Province,True,5407.0327726885735,Global_CPK,5350.0,1,,5350.0
2023-04-01 10:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,800.0,2.7742233041693107,2.7742233041693107,1249,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-04-12 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1238,جدة → جدة,Makkah Province,Makkah Province,True,1370.591618519777,Domestic_all_time,1550.0,1,Yanbu,1580.0
2024-03-01 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,913,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-11-12 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,700.0,3.7756610103668864,3.7756610103668864,1023,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-02 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,851,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2022-11-09 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,856.544,0.0,1600.0,1.8679717562670453,1.8679717562670453,1391,جدة → جدة,Makkah Province,Makkah Province,False,2030.2944348533752,Domestic_all_time,2100.0,1,Al-Bahah,2100.0
2024-09-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,720,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-01-19 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,721.535,0.0,1500.0,2.078901231402496,2.078901231402496,1320,جدة → جدة,Makkah Province,Makkah Province,True,1467.1352092465263,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-12-24 15:00:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.0,23.0,1400.0,2.0348837209302326,2.0348837209302326,616,جدة → جدة,Makkah Province,Makkah Province,True,1398.94672325197,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-07-30 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,865.235,20.0,1150.0,1.3291186787404579,1.3291186787404579,1128,الدمام → الدمام,Eastern Province,Eastern Province,False,2304.1373633689614,Domestic_all_time,1500.0,1,Riyadh,1520.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1035,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-10 15:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1149,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-03-14 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,60.978,25.0,260.0,4.263832857751976,4.263832857751976,901,جدة → جدة,Makkah Province,Makkah Province,True,106.95041162262993,Global_CPK,350.0,1,Jeddah,380.0
2023-05-07 12:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,25.0,1200.0,1.6735024593513226,1.6735024593513226,1213,جدة → جدة,Makkah Province,Makkah Province,True,1458.033922134207,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-12-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,64.073,0.0,650.0,10.144678725828353,10.144678725828353,1365,جدة → جدة,Makkah Province,Makkah Province,True,112.37878782342429,Global_CPK,700.0,1,Jeddah,700.0
2023-05-17 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,حفر الباطن,جدة → حفر الباطن,Trip,2506.717,0.0,3300.0,1.3164629274066437,1.3164629274066437,1203,جدة → جدة,Makkah Province,Makkah Province,False,3764.09267553691,Domestic_all_time,3650.0,1,Hafer Batin,3650.0
2023-10-30 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,تبوك,جدة → تبوك,Trip,1998.006,28.0,2400.0,1.2011975940012192,1.2011975940012192,1036,جدة → جدة,Makkah Province,Makkah Province,False,4742.369981600231,Domestic_all_time,2885.0,1,Tabuk,2885.0
2023-04-08 14:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,950.0,3.294390173701056,3.294390173701056,1242,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-11-23 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,704.371,25.0,1250.0,1.77463297040906,1.77463297040906,1012,جدة → جدة,Makkah Province,Makkah Province,True,1432.2347418658624,Domestic_all_time,1550.0,1,Yanbu,1550.0
2024-04-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,700.0,3.7204160488118583,3.7204160488118583,878,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2025-05-07 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,حَائِل,جدة → حَائِل,Trip,1741.81,25.0,6500.0,3.7317503057164676,3.7317503057164676,482,جدة → جدة,Makkah Province,Makkah Province,False,4716.500320629986,Domestic_all_time,8000.0,1,Hail,8000.0
2022-03-15 10:58:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,664.972,0.0,1100.0,1.6542049890822472,1.6542049890822472,1631,جدة → جدة,Makkah Province,Makkah Province,True,1352.1226750789376,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-05-26 07:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.626,0.0,1200.0,1.82197483852748,1.82197483852748,1194,جدة → جدة,Makkah Province,Makkah Province,True,1339.2190182391744,Domestic_all_time,1750.0,1,Yanbu,1750.0
2023-04-22 08:00:00,Ports,معدات,تريلا فرش,جدة,جدة,Dahban,جدة → Dahban,Trip,134.786,0.0,950.0,7.048209754722301,7.048209754722301,1228,جدة → جدة,Makkah Province,Makkah Province,False,236.4035911470989,Global_CPK,1150.0,1,Dahban,1150.0
2024-09-18 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,37.674,27.0,450.0,11.944577161968466,11.944577161968466,713,جدة → جدة,Makkah Province,Makkah Province,True,66.07710661994423,Global_CPK,790.0,1,Jeddah,790.0
2025-01-06 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,500.0,9.202171712524155,9.202171712524155,603,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1051,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-02-28 20:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,370.086,25.0,825.0,2.2292115886577712,2.2292115886577712,916,جدة → جدة,Makkah Province,Makkah Province,True,1609.1255348012105,Domestic_all_time,1250.0,1,Rabigh,1250.0
2024-04-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,800.0,4.251904055784981,4.251904055784981,873,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2021-12-13 23:27:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,673.073,0.0,975.0,1.448579871722681,1.448579871722681,1722,جدة → جدة,Makkah Province,Makkah Province,True,1368.5948660746703,Domestic_all_time,1400.0,1,Yanbu,1400.0
2023-09-17 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1079,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-09 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,845,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2025-08-16 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الرياض,الدمام → الرياض,Trip,843.355,25.0,1850.0,2.1936195315140123,2.1936195315140123,381,الدمام → الدمام,Eastern Province,Eastern Province,False,2245.8705046421264,Domestic_all_time,2250.0,1,Riyadh,2250.0
2025-01-03 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.402,0.0,1400.0,2.0728395829446757,2.0728395829446757,605,جدة → جدة,Makkah Province,Makkah Province,True,1373.3305447352138,Domestic_all_time,1750.0,1,Yanbu,1750.0
2023-03-18 04:30:00,Ports,معدات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.2,0.0,1150.0,1.6710258645742515,1.6710258645742515,1263,جدة → جدة,Makkah Province,Makkah Province,True,1399.353393811055,Domestic_all_time,1500.0,1,Yanbu,1500.0
2023-10-16 00:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,700.0,3.7756610103668864,3.7756610103668864,1051,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-07-02 09:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.774,23.0,800.0,2.2174546946287705,2.2174546946287705,1157,جدة → جدة,Makkah Province,Makkah Province,True,1568.6371699885215,Domestic_all_time,1300.0,1,Rabigh,1300.0
2023-01-08 22:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,724.48,0.0,1400.0,1.9324204946996466,1.9324204946996466,1331,جدة → جدة,Makkah Province,Makkah Province,True,1473.1234332290512,Domestic_all_time,1625.0,1,Yanbu,1625.0
2022-12-21 22:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,697.54,0.0,1000.0,1.4336095421051123,1.4336095421051123,1349,جدة → جدة,Makkah Province,Makkah Province,True,1418.3449089203186,Domestic_all_time,1325.0,1,Yanbu,1355.0
2024-06-28 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3610.699,25.0,6500.0,1.8002054449844753,1.8002054449844753,794,الدمام → الدمام,Eastern Province,Eastern Province,True,7205.266679422422,Domestic_all_time,7000.0,1,Tabuk,7000.0
2023-03-20 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,67.928,28.0,450.0,6.624661406194795,6.624661406194795,1260,الدمام → الدمام,Eastern Province,Eastern Province,False,119.14014170195817,Global_CPK,750.0,1,Dammam,1013.05
2023-08-05 16:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,64.983,25.0,550.0,8.463752058230614,8.463752058230614,1123,الرياض → الرياض,Riyadh Province,Riyadh Province,False,113.97485320071765,Global_CPK,775.0,1,Riyadh,775.0
2023-05-10 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1300.0,1.812245762830003,1.812245762830003,1210,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-04-13 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,جدة,الدمام → جدة,Trip,2733.653,25.0,5400.0,1.9753787331457213,1.9753787331457213,870,الدمام → الدمام,Eastern Province,Eastern Province,False,4790.444181422697,Domestic_all_time,5950.0,1,Jeddah,5950.0
2024-02-24 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,919,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1180.0
2025-02-17 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,91.895,25.0,750.0,8.16148865553077,8.16148865553077,561,الدمام → الدمام,Eastern Province,Eastern Province,False,161.17629433667184,Global_CPK,1000.0,1,Dammam,1150.0
2023-05-17 23:30:00,Ports,سكر,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,685.112,0.0,1200.0,1.7515384345917164,1.7515384345917164,1202,جدة → جدة,Makkah Province,Makkah Province,True,1393.0744003787845,Domestic_all_time,1600.0,1,Yanbu,1600.0
2024-05-13 23:30:00,Ports,معدات,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,840,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,7000.0
2024-08-05 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,756,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,9250.0
2023-04-11 05:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,353.157,0.0,1000.0,2.8316018088272354,2.8316018088272354,1239,جدة → جدة,Makkah Province,Makkah Province,True,1535.5186267348429,Domestic_all_time,1300.0,1,Rabigh,1300.0
2024-06-12 15:00:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,25.0,1400.0,2.180661581571541,2.180661581571541,811,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,1800.0
2024-03-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,72.636,25.0,750.0,10.325458450355196,10.325458450355196,901,جدة → جدة,Makkah Province,Makkah Province,True,127.3975876319549,Global_CPK,1100.0,1,Jeddah,1100.0
2022-02-27 13:25:00,Ports,بودرة طلاء,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,666.809,0.0,1100.0,1.6496478001946586,1.6496478001946586,1647,جدة → جدة,Makkah Province,Makkah Province,True,1355.857944164132,Domestic_all_time,1450.0,1,Yanbu,1450.0
2023-01-16 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,675.093,0.0,1450.0,2.1478522218420277,2.1478522218420277,1323,جدة → جدة,Makkah Province,Makkah Province,True,1372.7022387214276,Domestic_all_time,1400.0,1,Yanbu,1600.0
2023-01-04 22:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,68.893,28.0,650.0,9.434920819241432,9.434920819241432,1335,الدمام → الدمام,Eastern Province,Eastern Province,False,120.83267256908792,Global_CPK,680.0,1,Dammam,701.74
