pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2023-05-30 12:30:00,Ports,معدات,تريلا فرش,جدة,جدة,الجبيل,جدة → الجبيل,Trip,2858.913,0.0,3600.0,1.2592198503417207,1.2592198503417207,1183,جدة → جدة,Makkah Province,Makkah Province,True,3297.800822456642,Domestic_all_time,4500.0,1,Jubail,4500.0
2024-02-05 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,158.491,27.0,750.0,4.732129900120511,4.732129900120511,931,جدة → جدة,Makkah Province,Makkah Province,True,277.9802172665919,Global_CPK,1150.0,1,Jeddah,1150.0
2025-01-26 18:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.526,23.0,1550.0,2.2979099397206335,2.2979099397206335,575,جدة → جدة,Makkah Province,Makkah Province,True,1371.549327686422,Domestic_all_time,2100.0,1,Yanbu,2100.0
2024-02-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,150.625,25.0,900.0,5.975103734439834,5.975103734439834,933,الدمام → الدمام,Eastern Province,Eastern Province,False,264.1838983019881,Global_CPK,1100.0,1,Dammam,1100.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1070,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2021-12-15 23:49:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,372.935,0.0,900.0,2.4132891790794644,2.4132891790794644,1713,جدة → جدة,Makkah Province,Makkah Province,True,1621.512922188598,Domestic_all_time,925.0,1,Rabigh,925.0
2021-07-04 14:24:00,Ports,فلز,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,28.973,0.0,300.0,10.354467952921686,10.354467952921686,1877,جدة → جدة,Makkah Province,Makkah Province,True,50.81626612782408,Global_CPK,650.0,1,Jeddah,650.0
2021-09-02 15:17:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2739.574,0.0,3100.0,1.1315627904192402,1.1315627904192402,1817,جدة → جدة,Makkah Province,Makkah Province,True,5535.062191887505,Domestic_recency,3500.0,1,Dammam,3500.0
2021-10-28 17:01:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,661.113,0.0,900.0,1.3613406482704167,1.3613406482704167,1761,جدة → جدة,Makkah Province,Makkah Province,True,1344.275966641395,Domestic_all_time,1300.0,1,Yanbu,1300.0
2020-03-26 07:13:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,47.895,25.5,500.0,10.439503079653408,10.439503079653408,2343,جدة → جدة,Makkah Province,Makkah Province,True,84.00390246754338,Global_CPK,600.0,1,Jeddah,600.0
2021-07-25 12:38:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2741.025,0.0,2950.0,1.0762397278390383,1.0762397278390383,1857,جدة → جدة,Makkah Province,Makkah Province,True,5537.993806525557,Domestic_recency,3300.0,1,Dammam,3300.0
2020-10-08 19:47:00,Ports,ورق,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,25.795,55.0,300.0,11.630160883892227,11.630160883892227,2146,جدة → جدة,Makkah Province,Makkah Province,True,45.24231473327657,Global_CPK,600.0,1,Jeddah,600.0
2023-10-26 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,0.0,735.0,3.9682968178038855,3.9682968178038855,1033,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-08-13 23:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الجبيل,الدمام → الجبيل,Trip,226.932,20.0,790.0,3.4812190435901504,3.4812190435901504,1107,الدمام → الدمام,Eastern Province,Eastern Province,True,805.8732108389942,Domestic_all_time,1050.0,1,Jubail,1050.0
2023-03-14 08:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.626,0.0,1300.0,1.9738060750714366,1.9738060750714366,1260,جدة → جدة,Makkah Province,Makkah Province,True,1339.2190182391744,Domestic_all_time,1600.0,1,Yanbu,1600.0
2024-05-25 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,821,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-12-16 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,66.382,25.0,600.0,9.038594799795124,9.038594799795124,617,جدة → جدة,Makkah Province,Makkah Province,True,116.42858447855653,Global_CPK,850.0,1,Jeddah,850.0
2024-02-10 22:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,725.663,25.0,1350.0,1.860367691338817,1.860367691338817,926,جدة → جدة,Makkah Province,Makkah Province,True,1475.5288895860383,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-07-02 09:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.342,0.0,1450.0,2.021351043156542,2.021351043156542,1150,جدة → جدة,Makkah Province,Makkah Province,True,1458.609360975312,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-07-10 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,23.0,1450.0,2.0226283287928815,2.0226283287928815,775,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-10-18 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,3081.036,23.0,3900.0,1.2658079944538136,1.2658079944538136,1041,جدة → جدة,Makkah Province,Makkah Province,True,5403.8844898839125,Global_CPK,4700.0,1,,4700.0
2022-02-21 16:41:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,348.079,0.0,675.0,1.939214948330695,1.939214948330695,1645,جدة → جدة,Makkah Province,Makkah Province,True,1513.4395978990574,Domestic_all_time,1100.0,1,Rabigh,1100.0
2023-08-28 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,679.126,0.0,1150.0,1.6933529271445946,1.6933529271445946,1092,جدة → جدة,Makkah Province,Makkah Province,True,1380.9027505453741,Domestic_all_time,1550.0,1,Yanbu,1550.0
2024-01-09 20:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,القصيم,جدة → القصيم,Trip,1924.929,23.0,3350.0,1.7403239288306218,1.7403239288306218,958,جدة → جدة,Makkah Province,Makkah Province,False,3150.1038064554627,Domestic_all_time,4150.0,1,Al-Qassim,4150.0
2024-02-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,150.625,25.0,900.0,5.975103734439834,5.975103734439834,933,الدمام → الدمام,Eastern Province,Eastern Province,False,264.1838983019881,Global_CPK,1100.0,1,Dammam,1100.0
2023-10-31 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.218,23.0,735.0,3.9682968178038855,3.9682968178038855,1028,جدة → جدة,Makkah Province,Makkah Province,True,324.85718357309634,Global_CPK,1050.0,1,Jeddah,1050.0
2023-06-12 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1169,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-07-20 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,716.889,0.0,1450.0,2.0226283287928815,2.0226283287928815,765,جدة → جدة,Makkah Province,Makkah Province,True,1457.6882521589848,Domestic_all_time,1850.0,1,Yanbu,1850.0
2023-07-31 11:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,KAEC,جدة → KAEC,Trip,288.369,0.0,650.0,2.254056434637565,2.254056434637565,1121,جدة → جدة,Makkah Province,Makkah Province,True,505.77557888428896,Global_CPK,1000.0,1,King Abdullah,1000.0
2023-06-16 10:30:00,Ports,معدات,تريلا فرش,جدة,جدة,Umluj,جدة → Umluj,Trip,1354.442,0.0,2000.0,1.4766228454226906,1.4766228454226906,1166,جدة → جدة,Makkah Province,Makkah Province,False,4063.5779418323937,Domestic_all_time,2500.0,1,Umluj,2500.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,735.0,3.9039262343842953,3.9039262343842953,1079,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2024-01-25 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,680.842,25.0,1300.0,1.9094004188930767,1.9094004188930767,942,جدة → جدة,Makkah Province,Makkah Province,True,1384.3919839423224,Domestic_all_time,2450.0,1,Yanbu,2450.0
2023-09-10 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,22.0,700.0,3.7180249851279004,3.7180249851279004,1079,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2022-11-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,62.617,0.0,650.0,10.38056757749493,10.38056757749493,1378,جدة → جدة,Makkah Province,Makkah Province,True,109.82508321975496,Global_CPK,700.0,1,Jeddah,730.0
2024-05-09 21:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,27.0,450.0,8.28195454127174,8.28195454127174,837,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2023-01-17 22:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2899.226,28.0,4000.0,1.3796785762820836,1.3796785762820836,1315,الدمام → الدمام,Eastern Province,Eastern Province,False,5795.832690349064,Domestic_all_time,4000.0,1,Yanbu,4000.0
2022-11-13 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ٱلْبَاحَة,جدة → ٱلْبَاحَة,Trip,916.359,0.0,1600.0,1.7460405801656338,1.7460405801656338,1380,جدة → جدة,Makkah Province,Makkah Province,False,2172.0758980598825,Domestic_all_time,2100.0,1,Al-Bahah,2100.0
2024-04-18 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,360.574,23.0,900.0,2.4960202344040336,2.4960202344040336,858,جدة → جدة,Makkah Province,Makkah Province,True,1567.7675745243314,Domestic_all_time,1450.0,1,Rabigh,1450.0
2023-11-20 21:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,28.0,735.0,3.964444060885231,3.964444060885231,1008,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-06-29 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,658.461,25.0,1400.0,2.1261699629894557,2.1261699629894557,786,جدة → جدة,Makkah Province,Makkah Province,True,1338.8835150279294,Domestic_all_time,2050.0,1,Yanbu,2050.0
2023-09-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1070,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2023-09-16 23:30:00,Ports,بلاستيك,تريلا فرش,الرياض,الرياض,الرياض,الرياض → الرياض,Trip,54.822,20.0,600.0,10.944511327569224,10.944511327569224,1073,الرياض → الرياض,Riyadh Province,Riyadh Province,False,96.15329243294005,Global_CPK,750.0,0,Riyadh,750.0
2023-10-31 22:30:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,1639.874,25.0,2300.0,1.4025467810331769,1.4025467810331769,1028,جدة → جدة,Makkah Province,Makkah Province,True,2876.2045214544364,Global_CPK,2785.0,1,,3285.0
2024-09-04 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.795,25.0,6500.0,1.835227617634561,1.835227617634561,719,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.766518019071,Domestic_all_time,7000.0,1,Tabuk,8500.0
2024-03-15 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,28.0,735.0,3.9064368512524514,3.9064368512524514,892,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2023-08-04 23:30:00,Ports,كيماوي,تريلا فرش,الدمام,الدمام,ينبع,الدمام → ينبع,Trip,2895.128,25.0,3500.0,1.2089275500081516,1.2089275500081516,1116,الدمام → الدمام,Eastern Province,Eastern Province,False,5787.640392692707,Domestic_all_time,4100.0,1,Yanbu,4100.0
2023-10-08 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,23.0,735.0,3.964444060885231,3.964444060885231,1051,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-05-06 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,642.007,23.0,1350.0,2.1027808108011286,2.1027808108011286,840,جدة → جدة,Makkah Province,Makkah Province,True,1305.4267281320167,Domestic_all_time,1800.0,1,Yanbu,1800.0
2023-08-08 23:30:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,717.059,24.0,1150.0,1.603773190211684,1.603773190211684,1112,جدة → جدة,Makkah Province,Makkah Province,True,1458.033922134207,Domestic_all_time,1625.0,1,Yanbu,1625.0
2024-02-26 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,910,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,790.0
2024-06-19 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,796,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-11-18 11:30:00,Ports,اسمدة,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,688.0,25.0,1350.0,1.9622093023255813,1.9622093023255813,645,جدة → جدة,Makkah Province,Makkah Province,True,1398.94672325197,Domestic_all_time,1400.0,1,Yanbu,1400.0
2023-06-13 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1168,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-04-13 04:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,674.055,0.0,1400.0,2.0769818486622014,2.0769818486622014,1230,جدة → جدة,Makkah Province,Makkah Province,True,1370.591618519777,Domestic_all_time,1550.0,1,Yanbu,1580.0
2023-03-13 09:00:00,Ports,كرتون,تريلا فرش,جدة,جدة,الدمام,جدة → الدمام,Trip,2740.593,0.0,4000.0,1.4595381364544098,1.4595381364544098,1261,جدة → جدة,Makkah Province,Makkah Province,True,5537.120989486522,Domestic_recency,4050.0,1,Dammam,4280.0
2023-06-12 21:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.272,25.0,700.0,3.7180249851279004,3.7180249851279004,1169,جدة → جدة,Makkah Province,Makkah Province,True,330.21364913601263,Global_CPK,1050.0,1,Jeddah,1050.0
2023-11-07 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,185.398,0.0,735.0,3.964444060885231,3.964444060885231,1021,جدة → جدة,Makkah Province,Makkah Province,True,325.172888812561,Global_CPK,1050.0,1,Jeddah,1050.0
2024-08-30 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,الدمام,الدمام → الدمام,Trip,72.734,25.0,700.0,9.62410976984629,9.62410976984629,724,الدمام → الدمام,Eastern Province,Eastern Province,False,127.56947159566343,Global_CPK,1400.0,1,Dammam,1400.0
2024-05-05 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,54.335,25.0,450.0,8.28195454127174,8.28195454127174,841,جدة → جدة,Makkah Province,Makkah Province,True,95.29913436838855,Global_CPK,790.0,1,Jeddah,815.0
2024-03-20 22:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,669.336,25.0,1100.0,1.6434197473316838,1.6434197473316838,887,جدة → جدة,Makkah Province,Makkah Province,True,1360.9962266781695,Domestic_all_time,1600.0,1,Yanbu,1625.0
2024-06-02 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,رابغ,جدة → رابغ,Trip,392.539,27.0,1100.0,2.8022693286526943,2.8022693286526943,813,جدة → جدة,Makkah Province,Makkah Province,True,1706.7506695885074,Domestic_all_time,1450.0,1,Rabigh,1450.0
2024-07-25 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3541.793,25.0,6500.0,1.8352286539614258,1.8352286539614258,760,الدمام → الدمام,Eastern Province,Eastern Province,True,7067.7625269543605,Domestic_all_time,7000.0,1,Tabuk,7750.0
2024-06-10 23:30:00,Ports,زجاج ليفي,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,188.151,25.0,735.0,3.9064368512524514,3.9064368512524514,805,جدة → جدة,Makkah Province,Makkah Province,True,330.0014250583726,Global_CPK,1150.0,1,Jeddah,1150.0
2024-04-30 16:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,تبوك,الدمام → تبوك,Trip,3540.959,25.0,6500.0,1.835660904291747,1.835660904291747,846,الدمام → الدمام,Eastern Province,Eastern Province,True,7066.098252970115,Domestic_all_time,7000.0,1,Tabuk,7000.0
2021-03-25 07:11:00,Ports,المنسوجات,تريلا فرش,جدة,جدة,ينبع,جدة → ينبع,Trip,686.798,27.0,1100.0,1.6016354153623045,1.6016354153623045,1979,جدة → جدة,Makkah Province,Makkah Province,True,1396.50263319187,Domestic_all_time,1200.0,1,Yanbu,1200.0
2021-01-12 11:01:00,Ports,مواد بناء,تريلا فرش,جدة,جدة,جدة,جدة → جدة,Trip,213.394,27.0,700.0,3.2803171598076797,3.2803171598076797,2051,جدة → جدة,Makkah Province,Makkah Province,True,374.275577057291,Global_CPK,1200.0,0,Jeddah,1200.0
