pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,effective_dest,effective_lane,cpk,load_type,true_drop_off
2025-07-15 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,194,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-07-07 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,202,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-04-18 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,282,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-06-15 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.88,23.0,1550.0,1943.0,223,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-09-15 22:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,736.81,28.0,1400.0,1943.0,132,ينبع,جدة → ينبع,1.9000827893215348,Trip,Yanbu
2025-06-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,138.81,25.0,850.0,1221.0,223,جدة,جدة → جدة,6.12347813558101,Trip,Jeddah
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,202,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-07-07 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,202,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-08-11 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,23.0,1450.0,1943.0,167,ينبع,جدة → ينبع,1.974481528384874,Trip,Yanbu
2025-08-13 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,23.0,1450.0,1943.0,165,ينبع,جدة → ينبع,1.974481528384874,Trip,Yanbu
2025-07-21 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,188,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,202,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-07-29 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,180,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-06-15 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.88,23.0,1550.0,1943.0,223,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-06-28 17:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,211,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-16 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,193,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-07-01 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,23.0,5000.0,5500.0,208,الجبيل,جدة → الجبيل,1.7917036952097012,Trip,Jubail
2025-06-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,23.0,6500.0,8000.0,238,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-06-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,138.81,25.0,850.0,1221.0,223,جدة,جدة → جدة,6.12347813558101,Trip,Jeddah
2025-07-13 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,196,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-07-08 20:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,110.49,0.0,750.0,1221.0,201,جدة,جدة → جدة,6.78794461037198,Trip,Jeddah
2025-06-29 13:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23.0,1550.0,1943.0,210,ينبع,جدة → ينبع,2.3312828071653104,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-06 15:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1500.0,2300.0,264,الرياض,الدمام → الرياض,1.7189218921892189,Trip,Riyadh
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,186,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,241,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-10 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,674.86,25.0,3500.0,4200.0,260,ينبع,جدة → ينبع,5.1862608541030735,Trip,Yanbu
2025-08-26 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,49.8,25.0,500.0,888.0,152,جدة,جدة → جدة,10.040160642570282,Trip,Jeddah
2025-09-04 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1832.1,23.0,3800.0,4400.0,143,القصيم,جدة → القصيم,2.074122591561596,Trip,Al-Qassim
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1946.32,25.0,3350.0,4300.0,295,الرياض,جدة → الرياض,1.72119692547988,Trip,Riyadh
2025-08-27 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,28.0,1550.0,1943.0,150,ينبع,جدة → ينبع,2.1106526682734863,Trip,Yanbu
2025-05-30 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,240,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-14 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,906.4,25.0,3100.0,3300.0,286,الرياض,الدمام → الرياض,3.4201235657546336,Trip,Riyadh
2025-05-18 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1500.0,2300.0,252,الرياض,الدمام → الرياض,1.7189218921892189,Trip,Riyadh
2025-10-04 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,131.46,27.0,700.0,1221.0,112,جدة,جدة → جدة,5.324813631522896,Trip,Jeddah
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-13 20:00:00,Ports,معدات,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,287,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,295,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,186,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-06-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,23.0,6500.0,8000.0,238,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-05-20 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,250,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-08-28 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,28.0,1550.0,1943.0,150,ينبع,جدة → ينبع,2.1106526682734863,Trip,Yanbu
2025-09-13 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1400.0,1943.0,133,ينبع,جدة → ينبع,1.9000827893215348,Trip,Yanbu
2025-07-23 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,186,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,295,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1600.0,2150.0,295,الطائف,جدة → الطائف,2.5199628305482498,Trip,Taif
2025-08-03 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,175,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,25.0,5300.0,5500.0,291,الجبيل,جدة → الجبيل,1.8992059169222832,Trip,Jubail
2025-05-08 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,0.0,500.0,888.0,262,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-09-12 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,134,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-09-12 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,134,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-04-11 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,843.28,23.0,1800.0,2300.0,289,الرياض,الدمام → الرياض,2.1345223413338394,Trip,Riyadh
2025-04-04 16:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,23.0,1500.0,2700.0,296,ينبع,جدة → ينبع,2.2237706254725516,Trip,Yanbu
2025-04-04 16:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,674.53,23.0,1500.0,2700.0,296,ينبع,جدة → ينبع,2.2237706254725516,Trip,Yanbu
2025-06-28 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,99.05,0.0,650.0,1450.0,211,جدة,جدة → جدة,6.562342251388188,Trip,Jeddah
2025-09-04 10:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,93.74,25.0,500.0,888.0,143,جدة,جدة → جدة,5.333902282910177,Trip,Jeddah
2025-07-07 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,202,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-09-06 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,90.75,25.0,500.0,888.0,141,جدة,جدة → جدة,5.509641873278237,Trip,Jeddah
2025-07-26 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,183,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-14 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,195,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,279,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-04-12 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.63,25.0,1600.0,2100.0,288,ينبع,جدة → ينبع,2.3611705503003115,Trip,Yanbu
2025-05-12 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,258,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-26 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,244,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,279,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,202,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-04-17 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,283,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-15 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1800.0,2300.0,285,الرياض,الدمام → الرياض,2.062706270627063,Trip,Riyadh
2025-03-12 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1550.0,1943.0,319,ينبع,جدة → ينبع,2.3277117842286263,Trip,Yanbu
2025-07-17 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25.0,500.0,888.0,192,جدة,جدة → جدة,10.759629868732516,Trip,Jeddah
2025-08-28 23:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,28.0,1550.0,1943.0,150,ينبع,جدة → ينبع,2.1106526682734863,Trip,Yanbu
2025-07-26 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,705.08,25.0,1550.0,1600.0,183,ينبع,جدة → ينبع,2.198332104158393,Trip,Yanbu
2025-06-09 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,230,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-04-17 18:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,646.03,23.0,1550.0,1943.0,283,ينبع,جدة → ينبع,2.3992693837747474,Trip,Yanbu
2025-08-15 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1979.95,25.0,3300.0,4200.0,163,الرياض,جدة → الرياض,1.6667087552715978,Trip,Riyadh
2025-10-10 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,700.0,1221.0,107,جدة,جدة → جدة,4.297378599054577,Trip,Jeddah
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,230,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-07-29 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,629.57,23.0,1450.0,1943.0,180,ينبع,جدة → ينبع,2.3031592992042187,Trip,Yanbu
2025-04-29 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,270,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-05-22 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,248,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,242,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-02 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,268,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,241,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,241,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-22 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,248,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-24 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,23.0,500.0,888.0,246,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-02 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,268,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-04-26 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,273,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,279,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,241,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-25 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,23.0,500.0,888.0,245,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-21 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25.0,1650.0,2150.0,279,الطائف,جدة → الطائف,2.598711669002882,Trip,Taif
2025-06-05 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,234,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,241,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-24 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,23.0,500.0,888.0,246,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1550.0,1943.0,272,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-06-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,221,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-06-08 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,92.75,25.0,500.0,888.0,231,جدة,جدة → جدة,5.390835579514825,Trip,Jeddah
2025-05-06 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,264,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-25 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,23.0,500.0,888.0,245,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-02 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,268,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-26 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,23.0,500.0,888.0,244,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-02 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,268,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-05-25 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,23.0,500.0,888.0,245,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-05-22 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,638.88,23.0,1550.0,1943.0,248,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-08 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,201,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-07-07 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,202,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-07-10 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,25.0,1600.0,2100.0,199,ينبع,جدة → ينبع,2.1745334946112345,Trip,Yanbu
2025-07-07 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,202,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-05-15 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,255,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-09-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,0.0,750.0,1221.0,138,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-09-12 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,135,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-08-22 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23.0,1750.0,1943.0,156,ينبع,جدة → ينبع,2.5827589769322725,Trip,Yanbu
2025-05-04 12:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,672.59,27.0,1500.0,2250.0,266,ينبع,جدة → ينبع,2.2301848079810878,Trip,Yanbu
2025-05-07 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,872.64,25.0,1500.0,2300.0,263,الرياض,الدمام → الرياض,1.7189218921892189,Trip,Riyadh
2025-05-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2703.61,25.0,3200.0,4100.0,266,الدمام,جدة → الدمام,1.1836026645854987,Trip,Dammam
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1700.0,1943.0,291,ينبع,جدة → ينبع,2.553012554814681,Trip,Yanbu
2025-09-15 22:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,736.81,28.0,1400.0,1943.0,132,ينبع,جدة → ينبع,1.9000827893215348,Trip,Yanbu
2025-09-12 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,135,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1700.0,1943.0,291,ينبع,جدة → ينبع,2.553012554814681,Trip,Yanbu
2025-04-09 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25.0,1700.0,1943.0,291,ينبع,جدة → ينبع,2.553012554814681,Trip,Yanbu
2025-06-15 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.88,23.0,1550.0,1943.0,223,ينبع,جدة → ينبع,2.3277467411545625,Trip,Yanbu
2025-06-30 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,57.96,23.0,500.0,888.0,209,جدة,جدة → جدة,8.62663906142167,Trip,Jeddah
2025-08-03 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,175,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
