pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,dest_backhaul_prob,lane_imbalance,lane_load_count
2024-08-04 18:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Beljurashi,688.55,20.0,2500.0,2600.0,523,ينبع → Beljurashi,0,0,0.0,1.0,2.0
2024-07-30 23:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الطائف,445.12,20.0,1200.0,1250.0,528,ينبع → الطائف,0,0,14.3,0.19,3.0
2024-07-24 17:00:00,Domestic,خشب,تريلا فرش,الدمام,مكة المكرمة,1281.89,20.0,3200.0,3600.0,534,الدمام → مكة المكرمة,0,0,11.8,1.0,21.0
2024-08-04 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,مكة المكرمة,882.55,20.0,4074.0,4685.0,523,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-06-04 23:30:00,Domestic,سكر,تريلا فرش,جدة,جدة,23.47,0.0,900.0,1075.0,584,جدة → جدة,1,1,52.1,1.0,10965.0
2024-08-04 12:00:00,Domestic,معدات,تريلا فرش,الرياض,جدة,986.07,20.0,1700.0,2100.0,524,الرياض → جدة,0,0,52.1,0.4,339.0
2024-07-24 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1300.0,1450.0,535,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-04 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,523,الدمام → ينبع,1,0,65.4,0.01,3.0
2025-01-04 17:00:00,Domestic,معدات,تريلا ستائر,الدمام,سدير,0.0,20.0,1600.0,1800.0,370,الدمام → سدير,0,0,0.0,1.0,0.0
2024-10-25 16:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,3.8,15.0,600.0,1000.0,441,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-11-14 16:00:00,Domestic,زجاج ليفي,تريلا ستائر,الدمام,جدة,1320.99,15.0,3250.0,3650.0,421,الدمام → جدة,0,0,52.1,1.83,710.0
2024-08-18 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,509,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-12-17 16:00:00,Domestic,رمل السيليكا,تريلا فرش,الدمام,جدة,1396.34,20.0,3100.0,3500.0,388,الدمام → جدة,0,0,52.1,1.83,710.0
2024-09-01 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,7.0,1400.0,1600.0,496,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-07-24 16:00:00,Domestic,سكر,تريلا فرش,جدة,الْأَحْسَاء,926.05,20.0,1900.0,2100.0,534,جدة → الْأَحْسَاء,0,0,4.1,0.35,8.0
2024-08-15 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,512,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-08-04 12:00:00,Domestic,معدات,تريلا فرش,الرياض,جدة,986.07,20.0,1700.0,2100.0,524,الرياض → جدة,0,0,52.1,0.4,339.0
2024-07-25 09:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,2048.0,2289.0,534,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-16 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3600.0,4000.0,511,الدمام → جدة,1,0,52.1,1.83,710.0
2024-12-17 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,جدة,1397.3,20.0,4500.0,5000.0,388,الجبيل → جدة,0,0,52.1,40.27,4027.0
2024-08-15 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,512,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-10-07 15:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,955.45,25.0,2000.0,2500.0,460,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-07 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,مكة المكرمة,882.55,40.12,4012.0,4613.8,459,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-11-13 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,15.0,1600.0,2000.0,422,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-11-26 13:00:00,Domestic,مواد بناء,تريلا فرش,جدة,الرياض,962.35,23.0,1600.0,1700.0,410,جدة → الرياض,0,0,9.4,2.48,841.0
2024-07-28 10:00:00,Domestic,معدات,تريلا فرش,الرياض,جدة,986.07,30.0,1700.0,2100.0,531,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-16 14:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1387.79,20.0,3700.0,4200.0,512,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-08-15 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,1888.0,2110.0,512,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,513,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-08-17 23:30:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2400.0,2900.0,510,الرياض → جدة,0,0,52.1,0.4,339.0
2024-09-14 14:00:00,Domestic,الطرود,تريلا فرش,الرياض,جدة,986.07,10.0,1700.0,2100.0,483,الرياض → جدة,0,0,52.1,0.4,339.0
2025-01-11 13:00:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20.0,1700.0,1750.0,364,جدة → الرياض,0,0,9.4,2.48,841.0
2024-09-15 14:00:00,Domestic,بلاستيك,تريلا ستائر,الرياض,الدمام,403.74,20.0,900.0,1200.0,482,الرياض → الدمام,0,0,41.3,0.55,128.0
2025-09-30 23:30:00,Domestic,معدات,تريلا ستائر,جدة,جدة,11.72,20.0,300.0,450.0,101,جدة → جدة,0,0,52.1,1.0,10965.0
2024-08-17 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,1973.0,2096.0,510,الرياض → سدير,0,0,0.0,1.0,0.0
2024-10-23 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,15.0,1500.0,2000.0,443,الدمام → الرياض,0,0,9.4,1.81,232.0
2025-01-04 18:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,900.0,1100.0,370,الرياض → الدمام,0,0,41.3,0.55,128.0
2025-01-04 16:00:00,Domestic,معدات,تريلا فرش,الدمام,جدة,1352.67,20.0,2900.0,3000.0,370,الدمام → جدة,0,0,52.1,1.83,710.0
2024-12-23 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,جدة,321.6,20.0,750.0,800.0,383,ينبع → جدة,0,0,52.1,0.78,183.0
2024-11-09 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,600.0,426,ينبع → جدة,1,0,52.1,0.78,183.0
2024-11-26 18:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1436.58,20.0,1750.0,1850.0,409,ينبع → الدمام,0,0,41.3,179.67,539.0
2024-08-04 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,464.0,20.0,1300.0,1450.0,524,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-05 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,مكة المكرمة,274.58,28.0,3944.0,4535.0,522,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-09-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,468,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-09-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,468,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-09-29 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,15.0,1500.0,1600.0,468,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-12-24 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,600.0,381,ينبع → جدة,1,0,52.1,0.78,183.0
2024-11-23 08:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الدمام,1430.67,20.0,1850.0,1900.0,413,ينبع → الدمام,0,0,41.3,179.67,539.0
2024-11-28 13:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1550.0,408,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-11-26 18:00:00,Domestic,سلع إستهلاكية,تريلا فرش,الرياض,الرياض,9.95,15.0,700.0,750.0,409,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-10-24 23:30:00,Domestic,معدات,تريلا فرش,الرياض,جدة,1010.55,20.0,2500.0,2900.0,442,الرياض → جدة,0,0,52.1,0.4,339.0
2025-01-04 16:00:00,Domestic,معدات,تريلا فرش,الدمام,جدة,1352.67,20.0,2900.0,3000.0,370,الدمام → جدة,0,0,52.1,1.83,710.0
2024-12-01 20:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,27.0,1850.0,2100.0,404,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-07-25 17:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,عرعر,1055.33,7.0,2700.0,3000.0,533,الدمام → عرعر,0,0,0.0,1.0,2.0
2024-09-12 19:00:00,Domestic,سيراميك,تريلا فرش,ينبع,حَائِل,665.37,20.0,1500.0,1600.0,484,ينبع → حَائِل,0,0,3.3,1.0,25.0
2024-07-24 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,464.11,20.0,1500.0,1750.0,535,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-10-08 14:00:00,Domestic,جبس,تريلا فرش,الدمام,الدمام,50.99,7.0,500.0,700.0,459,الدمام → الدمام,0,0,41.3,1.0,10868.0
2024-07-24 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,464.11,20.0,1500.0,1750.0,535,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-07-24 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,464.11,20.0,1500.0,1750.0,535,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-10-09 12:00:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,20.0,1700.0,2100.0,458,الرياض → جدة,0,0,52.1,0.4,339.0
2024-07-25 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,2035.0,2274.0,533,الرياض → سدير,0,0,0.0,1.0,0.0
2025-01-09 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,1000.0,1100.0,365,الرياض → الدمام,0,0,41.3,0.55,128.0
2025-01-09 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,900.0,1100.0,365,الرياض → الدمام,0,0,41.3,0.55,128.0
2025-01-09 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,1000.0,1100.0,365,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-07-25 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,1645.0,1838.0,533,الرياض → سدير,0,0,0.0,1.0,0.0
2024-07-25 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1300.0,1450.0,534,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-07-25 14:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1033.11,0.0,1500.0,1550.0,534,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-07-25 14:00:00,Domestic,ارز,تريلا فرش,الدمام,AMAALA,1805.0,0.0,4000.0,5500.0,534,الدمام → AMAALA,0,0,0.0,1.0,23.0
2024-07-09 09:00:00,Domestic,سيراميك,تريلا فرش,ينبع,حفر الباطن,1083.45,0.0,2000.0,2100.0,550,ينبع → حفر الباطن,0,0,0.0,1.0,7.0
2024-07-25 14:00:00,Domestic,مواد بناء,تريلا فرش,الدمام,الرياض,394.75,20.0,1300.0,1450.0,534,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-11-28 15:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,القصيم,394.54,15.0,1050.0,1200.0,408,الرياض → القصيم,0,0,1.9,1.5,9.0
2024-08-15 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,20.0,3500.0,4029.0,512,الرياض → جدة,0,0,52.1,0.4,339.0
2025-01-01 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,0.0,525.0,650.0,373,ينبع → جدة,1,0,52.1,0.78,183.0
2024-08-17 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,20.0,2726.0,3134.0,510,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-15 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3600.0,4000.0,512,الدمام → جدة,1,0,52.1,1.83,710.0
2024-09-15 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,817.76,7.0,1700.0,2250.0,482,الدمام → القصيم,0,0,1.9,1.0,47.0
2024-07-25 17:00:00,Domestic,علف دواجن,تريلا فرش,الدمام,Al Lith,1482.06,20.0,3400.0,4000.0,533,الدمام → Al Lith,0,0,0.0,1.0,0.0
2024-12-14 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,AMAALA,0.0,20.0,2700.0,3000.0,391,الرياض → AMAALA,0,0,0.0,1.0,0.0
2024-07-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,538,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,538,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-10-31 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جدة,1369.76,15.0,3200.0,3650.0,435,الدمام → جدة,0,0,52.1,1.83,710.0
2024-07-24 14:00:00,Domestic,معدات,تريلا فرش,الرياض,الْأَحْسَاء,414.73,20.0,800.0,950.0,535,الرياض → الْأَحْسَاء,0,0,4.1,1.0,10.0
2025-01-16 16:00:00,Domestic,سكر,تريلا فرش,جدة,الدمام,1334.14,20.0,1900.0,2000.0,358,جدة → الدمام,0,0,41.3,0.55,389.0
2025-02-06 14:00:00,Domestic,معدات,تريلا فرش,جدة,Unknown,1079.69,20.0,3200.0,3700.0,338,جدة → Unknown,0,0,0.0,1.0,0.0
2024-10-24 23:30:00,Domestic,أكسيد الحديد,Lowbed Trailer,جازان,جدة,726.07,30.0,1400.0,1600.0,442,جازان → جدة,0,0,52.1,1.15,30.0
2024-10-21 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,Al Majma'ah,254.18,28.0,1714.0,2030.4,445,الرياض → Al Majma'ah,0,0,0.0,1.0,3.0
2024-08-19 23:30:00,Domestic,جبس,تريلا فرش,الدمام,Al-Khobar,143.42,7.0,1000.0,1150.0,508,الدمام → Al-Khobar,0,0,0.0,1.0,1.0
2024-11-12 02:00:00,Domestic,Unknown,تريلا فرش,الرياض,الدمام,980.64,15.0,1000.0,1350.0,424,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-09-03 14:00:00,Domestic,رمل,تريلا فرش,الرياض,الجبيل,418.92,20.0,900.0,1000.0,494,الرياض → الجبيل,0,0,48.5,0.06,11.0
2024-09-25 21:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,471,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-09-25 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,471,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-12 19:00:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,484,جدة → جدة,1,1,52.1,1.0,10965.0
2024-11-13 19:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Khamis Mushait,1102.11,20.0,2500.0,2550.0,422,ينبع → Khamis Mushait,0,0,0.0,1.0,10.0
2024-09-29 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,467,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-08-19 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1465.2,25.0,4400.0,4600.0,508,الدمام → ينبع,1,1,65.4,0.01,3.0
2025-01-04 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,حَائِل,665.37,20.0,1475.0,1550.0,371,ينبع → حَائِل,0,0,3.3,1.0,25.0
2024-09-29 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,15.0,1500.0,1600.0,468,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-05 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,430.67,7.0,1500.0,1600.0,523,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-20 02:00:00,Domestic,معدات,تريلا فرش,الرياض,جدة,1049.59,20.0,2400.0,2900.0,508,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-24 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,503,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-08-13 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,514,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-12-02 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,Abha,960.5,30.0,78000.0,88620.0,403,الرياض → Abha,0,0,0.0,1.0,1.0
2024-08-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,3500.0,4000.0,513,الدمام → جدة,1,0,52.1,1.83,710.0
2024-08-18 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,509,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-08-17 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,1874.0,1906.0,510,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-15 19:30:00,Domestic,سيراميك,تريلا فرش,ينبع,Unknown,980.66,20.0,2600.0,2650.0,512,ينبع → Unknown,0,0,0.0,1.0,0.0
2024-11-13 17:00:00,Domestic,معدات,Lowbed Trailer,الرياض,جدة,979.17,20.0,3400.0,4000.0,422,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-10 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1453.38,20.0,3400.0,3700.0,517,الدمام → ينبع,1,0,65.4,0.01,3.0
2024-07-23 23:30:00,Domestic,منتجات الصلب,تريلا فرش,الدمام,القصيم,933.3,20.0,2100.0,2300.0,535,الدمام → القصيم,0,0,1.9,1.0,47.0
2024-09-16 12:30:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,20.0,1700.0,2100.0,481,الرياض → جدة,0,0,52.1,0.4,339.0
2024-07-24 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,464.11,20.0,1550.0,1750.0,535,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-18 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1387.79,20.0,3700.0,4200.0,509,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-08-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,510,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-08-23 12:00:00,Domestic,الطرود,تريلا فرش,الرياض,جدة,969.53,19.0,1700.0,2100.0,505,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-10 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2000.0,2350.0,396,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-09-16 17:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,القصيم,394.54,7.0,1000.0,1200.0,480,الرياض → القصيم,0,0,1.9,1.5,9.0
2024-08-25 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,502,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-07-27 12:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,430.67,0.0,1500.0,1600.0,532,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-08-13 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.53,20.0,2000.0,2600.0,514,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-07-27 12:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,الرياض,430.67,0.0,1500.0,1600.0,532,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-09-17 14:00:00,Domestic,بلاستيك,تريلا ستائر,جدة,مكة المكرمة,86.11,20.0,800.0,1100.0,480,جدة → مكة المكرمة,0,0,11.8,1.0,1.0
2024-08-13 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,514,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-09-23 23:30:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2300.0,2900.0,473,الرياض → جدة,0,0,52.1,0.4,339.0
2025-01-03 16:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,650.0,371,ينبع → جدة,1,0,52.1,0.78,183.0
2025-01-08 14:00:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20.0,1700.0,2000.0,367,جدة → الرياض,0,0,9.4,2.48,841.0
2024-11-13 22:30:00,Domestic,Unknown,تريلا فرش,الرياض,الدمام,421.65,20.0,1000.0,1350.0,422,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-08-19 17:30:00,Domestic,الطرود,تريلا فرش,الرياض,الدمام,421.65,19.0,1000.0,1350.0,508,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-10-16 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,15.0,3400.0,3800.0,450,الدمام → تبوك,0,0,0.0,1.0,15.0
