pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,leg_name,number_of_addresses,dest_backhaul_prob,lane_imbalance,lane_load_count,entity_mapping_encoded,commodity_encoded,vehicle_type_encoded,pickup_city_encoded,destination_city_encoded
2025-01-14 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,الدمام,الدمام,2946.13,25,5800.0,5875.0,320,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,19,4,8,20
2025-03-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,265,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-24 15:00:00,Ports,اسمدة,تريلا فرش,جدة,جدة,688.0,23,1400.0,1800.0,341,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,6,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-15 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20,2400.0,2600.0,319,الدمام → حَائِل,0,0,Direct,2,3.3,36.5,73.0,0,16,4,8,32
2025-01-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,312,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-19 16:30:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20,1750.0,2000.0,284,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,17,4,16,21
2025-01-28 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,306,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-13 21:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,729.04,25,1550.0,1850.0,321,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,19,4,16,30
2025-03-14 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,261,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-22 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2800.0,2900.0,8,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,283,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-07 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,0,2800.0,2900.0,23,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-01-24 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,310,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,283,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,296,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,5,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-02-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,285,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1454.99,25,2400.0,3100.0,319,جدة → الجبيل,1,1,Trip,3,48.5,0.02,100.0,1,9,4,16,17
2025-02-20 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,847.24,20,2000.0,2200.0,283,الدمام → القصيم,0,0,Direct,2,1.9,1.0,47.0,0,16,4,8,24
2025-02-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,298,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1454.99,25,2400.0,3100.0,319,جدة → الجبيل,1,1,Trip,3,48.5,0.02,100.0,1,9,4,16,17
2024-12-17 14:00:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,0,1600.0,1750.0,348,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,17,4,16,21
2025-02-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,293,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-02 09:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,89,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,296,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-25 13:00:00,Domestic,Unknown,تريلا فرش,الرياض,حَائِل,641.4,20,1700.0,2250.0,340,الرياض → حَائِل,0,0,Direct,2,3.3,1.77,62.0,0,0,4,9,32
2025-01-21 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,313,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,299,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-25 13:00:00,Domestic,Unknown,Lowbed Trailer,الرياض,حَائِل,641.4,20,3000.0,3800.0,340,الرياض → حَائِل,0,0,Direct,2,3.3,1.77,62.0,0,0,0,9,32
2024-12-15 22:30:00,Domestic,Unknown,تريلا فرش,جدة,Bisha,617.77,20,2500.0,3600.0,350,جدة → Bisha,0,0,Direct,2,0.0,62.0,62.0,0,0,4,16,6
2025-04-02 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,242,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-13 20:00:00,Ports,Unknown,تريلا فرش,الدمام,جدة,159.19,25,4500.0,5100.0,321,الدمام → جدة,0,1,Direct,3,52.1,1.83,710.0,1,0,4,8,30
2025-10-23 09:00:00,Domestic,سلع إستهلاكية,تريلا ستائر,جدة,الدمام,1374.56,20,2050.0,2095.0,38,جدة → الدمام,0,0,Direct,2,41.3,0.55,389.0,0,19,3,16,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-30 13:00:00,Domestic,ورق,تريلا فرش,جدة,الدمام,1349.48,20,2150.0,2400.0,304,جدة → الدمام,0,0,Direct,2,41.3,0.55,389.0,0,30,4,16,20
2025-01-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,349.93,4,500.0,650.0,316,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-08-21 16:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1465.55,25,3200.0,3660.0,101,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-01-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,315,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,29,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-09 16:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20,1000.0,1150.0,356,الدمام → الرياض,1,0,Direct,2,9.4,1.81,232.0,0,9,4,8,21
2025-11-19 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2750.0,2900.0,11,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-11-23 13:00:00,Domestic,منتجات الصلب,تريلا فرش,المدينة المنورة,جدة,376.97,20,1000.0,1175.0,7,المدينة المنورة → جدة,0,0,Direct,2,52.1,1.71,29.0,0,27,4,12,30
2025-01-08 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,326,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,105.79,25,700.0,1250.0,345,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,23,4,16,30
2024-12-18 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,105.79,25,700.0,1250.0,347,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,23,4,16,30
2024-12-19 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,105.79,25,700.0,1250.0,346,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,23,4,16,30
2025-11-14 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,0,2700.0,2900.0,16,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-01-02 20:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,0,1500.0,1550.0,332,ينبع → الرياض,0,0,Direct,2,9.4,1.0,468.0,0,20,4,22,21
2024-12-11 15:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,105.79,25,700.0,1250.0,354,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,23,4,16,30
2025-11-14 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,0,2700.0,2900.0,16,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-11-22 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2800.0,2900.0,8,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-03-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,258,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1454.99,25,2400.0,3100.0,319,جدة → الجبيل,1,1,Trip,3,48.5,0.02,100.0,1,9,4,16,17
2025-11-17 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2700.0,2900.0,13,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-11-18 16:00:00,Domestic,معدات,تريلا فرش,الجبيل,ينبع,1.52,20,2900.0,3100.0,12,الجبيل → ينبع,0,0,Direct,2,65.4,0.24,55.0,0,26,4,6,41
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,258,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-22 21:30:00,Ports,معدات,تريلا فرش,الدمام,جدة,1.37,25,4700.0,5100.0,312,الدمام → جدة,0,1,Trip,3,52.1,1.83,710.0,1,26,4,8,30
2025-01-31 06:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,303,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-13 20:00:00,Ports,Unknown,تريلا فرش,الدمام,جدة,159.19,25,4500.0,5100.0,321,الدمام → جدة,0,1,Direct,3,52.1,1.83,710.0,1,0,4,8,30
2024-12-14 21:30:00,Ports,معدات,تريلا فرش,جدة,جدة,599.78,25,1450.0,1850.0,351,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,26,4,16,30
2025-11-19 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2800.0,2900.0,11,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-03-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,274,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-14 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,289,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-18 13:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,0,1500.0,1600.0,316,الدمام → الرياض,0,0,Direct,2,9.4,1.81,232.0,0,16,4,8,21
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-12 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20,1000.0,1150.0,353,الدمام → الرياض,0,0,Direct,2,9.4,1.81,232.0,0,9,4,8,21
2024-12-11 17:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Khamis Mushait,1102.11,20,2500.0,2550.0,354,ينبع → Khamis Mushait,0,0,Direct,2,0.0,1.0,10.0,0,20,4,22,12
2024-12-20 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1476.79,25,2300.0,3000.0,345,جدة → الجبيل,1,1,Trip,3,48.5,0.02,100.0,1,9,4,16,17
2025-01-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,327,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-09 08:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2700.0,2900.0,21,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-01-20 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20,2100.0,2400.0,314,ينبع → الدمام,1,0,Direct,2,41.3,179.67,539.0,0,9,4,22,20
2024-12-25 16:00:00,Domestic,معدات,تريلا فرش,الدمام,جدة,1352.67,20,2800.0,3000.0,340,الدمام → جدة,0,0,Direct,2,52.1,1.83,710.0,0,26,4,8,30
2025-01-02 20:00:00,Domestic,منتجات الصلب,تريلا فرش,الرياض,الْأَحْسَاء,409.93,28,1000.0,1100.0,332,الرياض → الْأَحْسَاء,0,0,Direct,2,4.1,1.0,10.0,0,27,4,9,27
2025-01-16 14:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,20,1750.0,1900.0,318,الرياض → حَائِل,0,0,Direct,2,3.3,1.77,62.0,0,28,4,9,32
2024-12-12 22:30:00,Domestic,Unknown,تريلا فرش,جدة,Bisha,617.77,20,3500.0,4000.0,353,جدة → Bisha,0,0,Direct,2,0.0,62.0,62.0,0,0,4,16,6
2025-10-19 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,28,750.0,1221.0,42,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-25 16:00:00,Domestic,معدات,تريلا فرش,الرياض,تبوك,971.74,20,3500.0,4400.0,340,الرياض → تبوك,0,0,Direct,2,0.0,3.0,3.0,0,26,4,9,28
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-22 16:00:00,Domestic,معدات,تريلا فرش,الرياض,Unknown,1153.58,20,4700.0,5000.0,343,الرياض → Unknown,0,0,Direct,2,0.0,1.0,0.0,0,26,4,9,16
2025-01-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-12 18:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,963.62,25,2200.0,3100.4,353,الرياض → جدة,0,0,Direct,2,52.1,0.4,339.0,0,28,4,9,30
2024-12-11 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,181.97,25,750.0,850.0,354,جدة → الملك عبدالله,1,1,Direct,3,78.7,1.0,338.0,1,22,4,16,26
2024-12-11 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,181.97,25,750.0,850.0,354,جدة → الملك عبدالله,1,1,Direct,3,78.7,1.0,338.0,1,22,4,16,26
2024-12-15 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1405.84,25,3400.0,3850.0,350,الدمام → جدة,1,1,Trip,3,52.1,1.83,710.0,1,9,4,8,30
2025-01-01 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1454.99,25,1800.0,3200.0,333,جدة → الجبيل,1,1,Trip,3,48.5,0.02,100.0,1,9,4,16,17
2024-12-15 20:00:00,Ports,سلع إستهلاكية,تريلا فرش,الدمام,الدمام,2949.81,25,5100.0,5875.0,350,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,19,4,8,20
2024-12-12 16:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Khamis Mushait,1102.11,20,2500.0,2550.0,353,ينبع → Khamis Mushait,0,0,Direct,2,0.0,1.0,10.0,0,20,4,22,12
2024-12-13 14:00:00,Domestic,رمل السيليكا,تريلا فرش,الْأَحْسَاء,جدة,953.49,20,3100.0,3600.0,352,الْأَحْسَاء → جدة,0,0,Direct,2,52.1,2.88,23.0,0,15,4,13,30
2024-12-14 16:00:00,Ports,سلع إستهلاكية,تريلا فرش,الدمام,الدمام,2949.81,20,5100.0,5875.0,351,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,19,4,8,20
2025-02-13 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,290,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-10-29 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1400.43,20,2800.0,2950.0,31,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-02-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,296,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,298,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,295,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-03 22:30:00,Domestic,سيراميك,تريلا فرش,ينبع,حَائِل,665.37,20,1475.0,1500.0,331,ينبع → حَائِل,0,0,Direct,2,3.3,1.0,25.0,0,20,4,22,32
2025-02-11 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,292,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-01 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1454.99,25,2400.0,3200.0,333,جدة → الجبيل,1,1,Trip,3,48.5,0.02,100.0,1,9,4,16,17
2025-10-25 12:00:00,Domestic,براميل,تريلا فرش,Al-Muzahmiyya,جدة,905.23,20,1294.12,1411.76,36,Al-Muzahmiyya → جدة,0,0,Direct,2,52.1,1.0,103.0,0,8,4,2,30
2025-11-10 08:00:00,Domestic,براميل,تريلا فرش,جدة,الرياض,1002.09,20,1294.12,1411.76,20,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,8,4,16,21
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-12 10:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,450.0,790.0,353,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-02-02 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,301,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-04 21:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,3466.32,25,5500.0,6200.0,330,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-04-05 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25,1600.0,2150.0,239,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-02-26 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,277,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-26 22:00:00,Ports,بلاستيك,تريلا فرش,الرياض,الدمام,447.99,25,1800.0,2150.0,339,الرياض → الدمام,1,1,Trip,3,41.3,0.55,128.0,1,9,4,9,20
2025-01-08 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25,500.0,790.0,326,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-03 19:30:00,Domestic,سيراميك,تريلا فرش,ينبع,جدة,321.6,20,750.0,800.0,362,ينبع → جدة,0,0,Direct,2,52.1,0.78,183.0,0,20,4,22,30
2025-01-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,316,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-01 08:00:00,Domestic,Unknown,تريلا ثلاجة,رابغ,الرياض,1047.7,20,2500.0,2850.0,29,رابغ → الرياض,0,0,Direct,2,9.4,11.13,89.0,0,0,2,18,21
2025-05-05 00:00:00,Ports,فحم,تريلا فرش,جدة,جدة,19.45,25,700.0,888.0,209,جدة → جدة,1,1,Direct,3,52.1,1.0,10965.0,1,21,4,16,30
2025-02-01 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,302,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-14 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,289,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
